"video_id","title","published_at","channel_title","duration"
"3CHNrgYZsYs","Mike Pence Speech at Christians United for Israel Summit Dinner!","2017-07-18T01:32:05.000Z","Rshill7","PT23M13S"
"gFIh0XkiD-s","INDIA IS WINNING PARTY NOW : PM       ","2017-07-18T00:08:09.000Z","Halkat Media","PT39M29S"
"jcwrNRWxPpc","Atlanta CBS 46 News Features Be Someone.Org","2017-07-17T23:34:55.000Z","Orrin Hudson","PT2M15S"
"dNnEmjnVR-Q","President Trump's Stetson Came From Garland Plant","2017-07-17T23:09:34.000Z","CBSDFW","PT1M55S"
"Dmv1KYLlsdc","Update: New Evidence of Nibiru Approaching Earth!?","2017-07-17T21:25:06.000Z","SNxBlitz","PT10M54S"
"UhZv0Qp4rgg","Trump Tries On Cowboy Hat","2017-07-17T20:18:23.000Z","Michael McIntee","PT54S"
"OovuvIb5XRM","Uhuru Warns Joho with IMPRISONMENT .Uhuru Claims Joho has STOLE Massive Public Funds","2017-07-17T20:15:48.000Z","A B C D Tube","PT1M5S"
"Gov9-eOzqCI","Breaking News: Somali Police Officer Named Mohammad Shoots Unarmed White Female - Quota Hire","2017-07-17T20:01:33.000Z","Think Like A Cop - The Rest Of The Story","PT4M32S"
"qgGHhT9mTTw","THE EMOJI MOVIE Crazy Hoverboard Challenge In Our House! Part 2 Family Fun Games","2017-07-17T19:45:20.000Z","Famtastic","PT13M48S"
"fx8kJjBg-zI","Bandila: Mga bakwit sa Iligan, ibabalik na sa kanilang mga bayan","2017-07-17T19:19:26.000Z","ABS-CBN News","PT3M51S"
"q-aC1gLoGt8","Ed Sheeran   Shape Of You Siblings Dance   Ranz and Niana PlanetLagu com","2017-07-17T19:07:40.000Z","RandaVEVO RnD","PT1M45S"
"ha-exeKd9F8","Anunnaki, Marduk War Tablet Discovered, Predates Bible, Details Global Domination & 36,000 Prisoners","2017-07-17T17:41:36.000Z","Leak Project","PT6M19S"
"mD1U42lvL7g","TV Patrol: Duterte sa Ombudsman: Shut up","2017-07-17T17:02:11.000Z","ABS-CBN News","PT3M"
"Du_0yyckupA","PRESS MEET KANTHAPURAM A.P USTHAD SUNNI CO-ORDINATION COMMITTEE KARNATAKA PRESS MEET","2017-07-17T17:01:46.000Z","Andu Poyyathabail New","PT5M32S"
"pTES5XpQFL0","MIGUNA MIGUNA LAUNCHES HIS MANIFESTO","2017-07-17T16:39:56.000Z","Kenya News Alert TV","PT44S"
"gmC2oQLeZOg","President Election 2017  | Telangana MP's & MLA's Casting Their Votes in | Hyderabad | BBN NEWS","2017-07-17T16:37:43.000Z","BBN NEWS","PT4M40S"
"zbJfyMO30Ag","uhuru and Raila  preaching peace","2017-07-17T16:13:26.000Z","Cosmas mugambi","PT1M32S"
"SS_oumoNqgU","The space cemetery| Latest science and technology news| Nassa update","2017-07-17T15:55:10.000Z","Expose world","PT3M22S"
"ERuIaHNzRN8","Muthiora Kiriara narrates Presidential Aspirant Japeth Kaluyu's journey to the US","2017-07-17T15:52:53.000Z","KTN News Kenya","PT2M"
"2xBzT31sZXY","ACTS CHAPTER 26 - BIBLE CONTRADICTION, PAUL BEFORE AGRIPPA,","2017-07-17T15:40:48.000Z","LONNIE MARTIN","PT29M26S"
"lGoQoIBnlNg","JUBILEE IN LAMU TANA RIVER UPS Uhuru terrorist insurgents tutawamaliza","2017-07-17T15:09:38.000Z","SAMUEL W MWANGI","PT2M10S"
"b2DtWz0yEOY","Kim Jong-Un: A Brilliant Leader","2017-07-17T15:01:12.000Z","PolyMatter","PT6M3S"
"-aNHuxA5S4U","JUBILEE IN LAMU AND TANA RIVER","2017-07-17T14:58:13.000Z","SAMUEL W MWANGI","PT2M11S"
"MwBZ17oyv0Q","Willy Paul Campaigning for Hassan Joho in Mombasa","2017-07-17T13:50:01.000Z","Quick News","PT1M49S"
"aL5K2q4sNFo","Blunt Force Truth Minute -  Trump Progress","2017-07-17T13:44:14.000Z","Blunt Force Truth","PT1M1S"
"Oq9RESTIZyU","Meeting the siblings | Baker Babies | Baker Living","2017-07-17T13:35:24.000Z","Baker Living","PT3M35S"
"_Uh41ISkPag","Clinton Emails Show Donors Were Rewarded With Special Obama Favors","2017-07-17T13:35:02.000Z","#SeekingTheTruth","PT28M3S"
"4xKY9V6X7RU","Tony Robbins: Success Really Does Breed Success ( Tony Robbins Talk Show )","2017-07-17T13:30:01.000Z","Other Live","PT1H26M19S"
"ALbhbMpBNsM","BILLY JOE SAUNDERS v WILLIE MONROE JR - OFFICIAL PRESS CONFERENCE / SAUNDERS v MONROE","2017-07-17T13:23:49.000Z","iFL TV","PT19M43S"
"wINO1oT8cN4","BJP's Vice Presidential Nominee | Venkaiah Naidu and Vidyasagar Rao in Race | Studio N","2017-07-17T12:48:02.000Z","Studio N News","PT4M32S"
"fp1JBATuyVQ","Vladimir Putin         Putin Stands In Heavy Rain To Honor Soldiers","2017-07-17T12:14:41.000Z","Vande Mataram India","PT1M43S"
"gd6qn_HlBvc","   -5th generation fighter plane India and Russia jointly created","2017-07-17T10:55:58.000Z","DIgicampo","PT21M8S"
"NgeCB81HIDo","Candlelit Vigil In Support Of Gorkhaland With All Gorkhali Brothers And Sisters In Telaviv Israel","2017-07-17T10:48:34.000Z","TODAY NEWS","PT1M15S"
"p0X1etkSzsQ","WHEN UHURU KENYATTA ADDRESSED THE PUBLIC WHILE DRUNK!!!","2017-07-17T09:49:53.000Z","Alpha Media","PT1M33S"
"X9qJTmTr2Bw","WHAT OVERWHELMING CROWD @EMBAKASI WERE WAITING FOR BABA","2017-07-17T09:46:22.000Z","KENYAN LATEST VIDEOS 2017","PT5M38S"
"En-lxOvhLkk","WHAT MADE KIPSIGIS TO MASS MOVE TO NASA ~ NASA HAO!!","2017-07-17T09:43:41.000Z","KENYA LATEST NEWS 2017 -RAILONZO RAW VIDEOS","PT2M48S"
"AFebKkQU98o","NASA INAGURATION SONG COME AUGUST 8 august 2017","2017-07-17T09:43:40.000Z","KENYA LATEST NEWS 2017 -RAILONZO RAW VIDEOS","PT5M36S"
"ThS9Iyhdd7Q","ABABU RELAUNCHES SIGIRI BRIDGE ~WIL THE BRIDGE  MAKE IT FOR 100YRS","2017-07-17T09:43:40.000Z","KENYA LATEST NEWS 2017 -RAILONZO RAW VIDEOS","PT2M20S"
"7qNUP5vOwjE","Diamond Jubilee Sanedo - Darkhana (Dongri) Mumbai","2017-07-17T09:39:23.000Z","Aly Sunderji","PT4M57S"
"THLe5L8AWJc","UHURU DRAWS A LARGE CROWD IN MALINDI~NASA SHOCKED","2017-07-17T09:16:15.000Z","BOSS TV KENYA","PT13M14S"
"IHHr1gzC5yU","Nelson Marwa accuses Lamu politicians of funding Al Shabaab","2017-07-17T08:48:05.000Z","DailyNation","PT1M51S"
"JW6WVCKGJvI","Uhuru Prepares For Peace While Raila Prepares For War | The Real Raila","2017-07-17T08:24:54.000Z","The Real Raila","PT3M"
"Uw6K091IlJE","Single Digits Live Peregrine Falcon Feed1","2017-07-17T08:21:37.000Z","Single Digits","PT21H38M45S"
"uqP8TaYSinA","Nelson Marwa warns Mombasa, Kwale, Kilifi and Tana River county politicians against visiting Lamu","2017-07-17T07:36:37.000Z","DailyNation","PT2M28S"
"xnE4BEP3aDE","Adoptable kitten - Sorbetto","2017-07-17T05:40:57.000Z","Connie Burgan","PT22S"
"PcM4YV4b1cA","IG Joseph Boinnet sends dire warning to those planning to cause post-election chaos","2017-07-17T04:21:19.000Z","KTN News Kenya","PT1M5S"
"j6NoWGQ1jMo","TECH INSIDER WARNS ABOUT OUR TRANSHUMANIST FUTURE","2017-07-17T04:18:32.000Z","SGTreport.com","PT51M41S"
"OUWq57pW2wo","The STAGGERING Difference Between Presidents Trump And Obama Just 6 Months In And The Media Is SILEN","2017-07-17T04:00:24.000Z","Breaking News 24/7","PT6M36S"
"HbYduDf56Po","""A Fighting Chance"" - Sarah Jakes Roberts","2017-07-17T02:38:53.000Z","One Church LA","PT50M55S"
"SFHv_Z4Phhw","Nalalapit na 2nd SONA ni Duterte matindi ang siguridad,  Turkish T3rr0r!$t posibleng umat4k3!","2017-07-17T01:26:25.000Z","Duterte Defenders Solid","PT14M17S"
"JHImUeHe8hw","Arsenal Arrived in china Shanghai 17/07/2017 A WARM WELCOME BY CHINESE FAN GOONER","2017-07-16T22:27:30.000Z","The legend","PT2M39S"
"O-i8Pt3a4cs","REPLACING MY KIDS??!!","2017-07-16T22:21:41.000Z","Jason Nash Family","PT10M55S"
"u61fNj5BHEU","Nyamira County Assures Raila of their Support in August Polls ||KenyanFlip","2017-07-16T22:07:04.000Z","KenyanFlip","PT19M12S"
"w4buyMV0GvE","NAIYAK SA KATATAWA SA SPEECH NI PDU30 PANOORIN","2017-07-16T22:06:38.000Z","One Click","PT1H3M47S"
"BRPn3g1aEt0","Kalaingar Karunanidhi's Roaring speech - Salute to his Tamil","2017-07-16T21:59:03.000Z","B G","PT8M37S"
"dSJZ42fEyqY","BABAENG SINUHULAN NI TRILLANES PARA SIRAIN SI PRES. DUTERTE MAY BAGONG PASABOK KAY BUGOK","2017-07-16T21:51:30.000Z","PHILIPPINE NEWS ONLINE","PT30M56S"
"Bwk27O6JJ6w","Banner Bandits - A Public Service Documentary","2017-07-16T21:12:57.000Z","guamfilmfestival","PT56M"
"tvpS6MGcBjM","Edward Snowden Answered Some Critical Questions | Science, Politics And Commerce","2017-07-16T20:47:28.000Z","FED - Earth Advocacy","PT52M47S"
"Vtf8cOdnP-E","Meet Diamond, Lucy, Mini, and Master! (I have one more pet to introduce)","2017-07-16T20:31:09.000Z","Special Type Of Hearts","PT3M30S"
"GKXCEm6n9pc","Showdown in Mombasa as Jubilee takes its Campaign to the Coast","2017-07-16T19:29:42.000Z","KenyanFlip","PT17M11S"
"UxNNcIyce0Q","PEROD USTHAD   Kelkkenda  Dont Miss","2017-07-16T18:05:31.000Z","Andu Poyyathabail New","PT6M58S"
"zCGsw8SA6Bo","Floyd Mayweather vs. Conor McGregor: London press conference best bits","2017-07-14T21:06:49.000Z","BT Sport","PT2M11S"
"709NbrtcNqU","2017 Kenya Elections Prophecies And Predictions Part 1","2017-07-05T02:25:42.000Z","Kumekucha Chris","PT7M33S"
"--CpJBpxyq8","The Bank Fraud Bathwater Heats Up For Mr and Mrs Bernie Sanders!","2017-06-27T11:27:09.000Z","Rshill7","PT3M32S"
"B17odRjk68c","  /    /  ?/   ? AMIRA RIAA","2017-06-26T22:16:49.000Z","Amira Riaa Lifestyle","PT20M13S"
"-FSg7XMjvhk","OUR PARENTS WANT US MARRIED??!!  ||  COOK WITH US .","2017-06-20T00:35:23.000Z","vlogsbyGloriaRuby k","PT32M20S"
"-9x2jckXxOM","#theTrend: Grace Msalame on living out her purpose, raising her twins and discovering God","2017-06-16T20:29:31.000Z","Kenya NTV","PT20M34S"
"UA6ktWWq05g","Kenyans' prayer for the 2017 general election","2017-06-16T11:38:00.000Z","Kenya NTV","PT25M46S"
"-0aFbfFgwTA","PROF ANYANG NYONG'O SEND A VERY POWERFUL WORDS TO UHURUTO","2017-06-02T13:41:06.000Z","KENYAN LATEST VIDEOS 2017","PT7M49S"
"-0FfAbRKjLU","President Kenyatta to launch Jubilees pet project, SGR, on 31st May","2017-05-21T18:41:44.000Z","K24TV","PT3M42S"
"CUdMcjRA0Sc","Up-Close and Personal with Janet Mbugua","2017-05-11T08:48:59.000Z","K24TV","PT40M11S"
"FDaHCP_bEmU","Kids Meet Baby Twins Brother Sister for the first time Compilation - 10","2017-05-03T21:55:54.000Z","AbabyC","PT8M35S"
"-0Vh2Ty17OM","West Angeles COGIC Band Brother Chaz Shepherd Going in Praise Break On Resurrection Sunday 2017!","2017-04-17T08:17:42.000Z","Jonathan DesVerney Gospel Channel","PT25M33S"
"PQTl4UgGF-U","TMI Singspiration, Parklands SDA Church. Nairobi.","2017-04-02T08:47:10.000Z","Vespers Broadcasting Network","PT1H5M46S"
"-QIoCH014h0","Uhuru Kenyatta Dancing with GSU at APTC Embakasi on 10/2/2017","2017-03-12T05:39:49.000Z","Bryan w","PT1M41S"
"-4BPwXn5uyM","AUNTIE BOSS EPISODE 80","2017-02-28T15:46:10.000Z","Eve D'Souza","PT26M7S"
"ADA8kD-YC-E","Justin Bieber's Lifestyle -2017","2017-02-24T10:55:57.000Z","Krishyam","PT11M4S"
"RNIG0FbVob4","JUMEIRAH HEIGHTS APARTMENT, PARKLANDS","2017-02-18T10:07:26.000Z","Rama Homes","PT3M24S"
"3peSN8SeX-8","Mathare North Altar Sunday Service 12 February 2017(FULL SERMON)","2017-02-16T03:48:23.000Z","TIME IS OVER JESUS IS COMING SOONER","PT5H47M38S"
"eRvrQ_DnJMA","Mathare North Altar - Sunday Service (12th February, 2017)","2017-02-13T16:51:04.000Z","akongamimi","PT9H3M38S"
"-1AlEGkEhZw","Mom Gorilla giving birth like Human to Twin at Netherlands Zoo   Reproduction in Animals","2017-02-10T08:56:38.000Z","Reproduction LIVE","PT7M27S"
"K9ONUXfzZFc","Rufftone Interviewing President Uhuru Kenyatta  ( Elections Kenya 2017)","2017-02-09T16:36:53.000Z","Victor Matara","PT4M17S"
"NVK_jhk3kKM","SDA MATHARE NORTH ambassadors and others","2017-01-30T12:06:16.000Z","Halleluyah Records","PT46M56S"
"HvQS931lChA","Weekend at One: Nelson Marwa dismisses allegations that Hassan Joho had been arrested 14/01/2017","2017-01-14T11:25:54.000Z","KTN News Kenya","PT8M4S"
"QHeNKMxsqYE","Twin Sisters Separated at Birth Reunite on 'GMA'","2017-01-11T16:36:52.000Z","Good Morning America","PT10M46S"
"qB3zlyMdmck","HOW TO START A HEALTHY LIFESTYLE IN 2017 / 5 Simple Tips - Nika Erculj","2016-12-30T18:00:03.000Z","Nika Erculj","PT7M6S"
"yUK3ZkYtOpg","How Do Quakers Approach Sustainability Work?","2016-12-08T19:46:09.000Z","QuakerSpeak","PT7M28S"
"-Fu2jN25kiY","Bishop, Dr. Mark Kariuki. ""Divine Interruption"" 1st service. 27th Nov, 2016.","2016-11-27T09:19:56.000Z","Deliverance Church - House Of Bread","PT2H18M39S"
"D3wyv0yiEPU","THE PROPHECY FOR KENYA 2017. By Bishop Joab Masinde","2016-11-15T15:51:21.000Z","kennedy Juma","PT4M35S"
"CCAJJ5ATjdY","Bill Gates Life Story, Net Worth, Cars, House, Private Jets and Luxurious Lifestyle","2016-11-08T03:18:32.000Z","TheFilmyCut","PT5M1S"
"hRi6ZtrHK-8","Teen Says She Believes Rapper Eminem Is Her Father","2016-11-03T21:35:58.000Z","The Dr. Phil Show","PT5M11S"
"ex9tEiL9TE0","Mukesh Ambani Net Worth, Cars, House, Private Jets and Luxurious Lifestyle","2016-11-01T16:57:52.000Z","TheFilmyCut","PT3M46S"
"-1vzemtcKYU","Passengers at a TAZARA Railway halt","2016-10-30T05:27:22.000Z","David Martin","PT2M46S"
"nH2r0J5VbL4","Official ""Tell the World"" Feature Film","2016-10-18T20:57:58.000Z","Seventh-day Adventist Church","PT2H33M57S"
"ZK8-vBkych4","Oshwal College visit Silafrica","2016-10-14T06:57:48.000Z","Silafrica","PT9M46S"
"-7PGXuXjy8w","Section of Jubilee leaders want Raila arrested for inciting Kenyans","2016-10-03T14:09:55.000Z","KBC Channel 1","PT4M48S"
"--R0TCn0svg","Armenia: Life in a Suitcase - Al Jazeera World","2016-09-28T14:10:26.000Z","Al Jazeera English","PT45M12S"
"-0Oaw3WWJuQ","Larry Wilmore: ""All the Best Racial Stuff Happens Now That I've Lost My Show""","2016-09-02T07:35:00.000Z","The Late Show with Stephen Colbert","PT10M17S"
"-48lyEyXWSE","Bishop Paul Kuria - Be Your Own Boss","2016-08-24T06:59:16.000Z","Bishop Paul Kuria","PT42M38S"
"-1nB-NOGLkc","C&S New Covenant Church Sunday Service 14 August 2016","2016-08-21T10:44:13.000Z","AyoNiTV","PT1H37M49S"
"--NJ52b20Gs","Caught on CCTV, woman doctor removed IV line for father","2016-08-12T19:05:39.000Z","NDTV","PT6M1S"
"MCriFu4jtU0","Monday Special: Crimes of passion","2016-07-25T21:37:04.000Z","Kenya CitizenTV","PT32M47S"
"IMOH0saFRMw","Baby Meets Their Little Brother And Sister At the First Time Very Hilarious","2016-07-16T04:36:55.000Z","Best Babies Youtube","PT5M41S"
"P42MISYslyU","Brothers Meet Little Sister For The First Time!","2016-07-04T00:23:37.000Z","Armstrongs In Real Life","PT10M26S"
"r6AQ_85U7Q0","Watch As A Dad Struggles With Meeting His Daugher As A Woman For The First Time","2016-06-17T16:35:43.000Z","The Dr. Phil Show","PT4M44S"
"YkZFGgwEl5U","Kids Meet Baby Brothers and Sisters for the First Time 2016","2016-05-29T14:12:54.000Z","funnyplox","PT4M1S"
"-14muvjglcU","Archbishop Duncan-Williams | Second Impartation Night","2016-05-23T18:39:34.000Z","Duncan-Williams Ministries","PT3H1S"
"-0QVhEdqyxI","Tribal authorities detain Montana Fish, Wildlife and Parks warden for 5 1/2 hours","2016-03-14T16:20:57.000Z","Billings Gazette","PT26M49S"
"GNud9i1Ks2Y","My First Time At Quaker Meeting","2016-03-10T19:16:38.000Z","QuakerSpeak","PT5M"
"2BVY7PnADgg","kizingitini","2016-03-08T13:27:14.000Z","Lamu County Government","PT15M40S"
"KYDcB04DZVw","SDA CHURCH Ngong Road Church choir.","2016-02-22T19:18:01.000Z","Newborn Gichana","PT4M4S"
"-0vtVpbm_eo","Tim Allen on Megyn Kelly Weighs In on the 2016 Race, Reveals Which GOP Candidate He Likes","2016-02-19T15:43:39.000Z","NONE Yeah","PT6M53S"
"KLKrDYV1VzE","Oshwal Awards Nairobi -  2016 THE OSHWAL BRAVERY AWARD","2016-01-29T18:35:12.000Z","Aquatroncis","PT8M26S"
"b8Vf2t2TGfM","THE LUXURY DUBAI LIFESTYLE - BILLIONAIRE BOYS","2015-12-14T17:00:19.000Z","Mo Vlogs","PT17M48S"
"-265DyJbApw","5 MORE things that happen in a black church","2015-12-12T14:30:01.000Z","KevOnStage","PT23M54S"
"ttCZTx47V5k","Hillsong Church Australia -   Christmas Day Service 2014","2015-11-25T14:44:50.000Z","Joshua Fernando","PT32M28S"
"fzHMKQJQYRk","Deliverance Church Ngong road Concert","2015-11-24T06:57:16.000Z","DC Ngong Rd","PT40M50S"
"TvBNezfHVpo","3 Bedroom Apartment in Parklands, Nairobi, Kenya","2015-11-14T17:29:17.000Z","Kenyan Real Estate","PT1M53S"
"KmZvZ9Tm1sM","Brand New Houses in Parklands North","2015-10-20T04:48:49.000Z","Realtor Of Excellence","PT3M9S"
"OBmWmRnrzhk","Welcome to Citam Parklands","2015-10-08T15:58:00.000Z","Citam Parklanders","PT4M47S"
"dJrDdv4YtdQ","Six brothers just got a new baby sister and they welcomed her in the sweetest way.","2015-09-21T21:50:15.000Z","kylesd w","PT2M11S"
"-2ZGMZ-dB6w","Hillary Clinton Impersonates Donald Trump","2015-09-17T10:00:00.000Z","The Tonight Show Starring Jimmy Fallon","PT2M8S"
"o0G0Eub6YmY","Twins reunited after 70 years apart - BBC News","2015-09-14T11:52:08.000Z","BBC News","PT12M35S"
"m1HgU2_qzVw","[HD 2016] Luxury Lifestyle Of Billionaires - World Billionaires","2015-09-12T17:27:25.000Z","RichLifestyle","PT41M15S"
"EZGBGVD1cXE","Billionaire Rich Lifestyle - Lifestyles Around The World 2015","2015-07-25T16:11:56.000Z","How I Became a Billionaire","PT45M57S"
"mhBufewZZTE","Over 800 students of Arya Girls high school in Parklands sent home","2015-05-26T08:07:51.000Z","KBC Channel 1","PT1M52S"
"--iG2a1tNRY","The Sisters of St. Joseph Charism - The Call to the More","2015-03-18T13:11:38.000Z","csjboston","PT33M57S"
"pT-wsOsy7sY","The Property Show 2015 EPISODE 96 -Duchess Park Apartments","2015-03-16T08:11:50.000Z","PropertyShow Kenya","PT45M14S"
"eZzwuO_Z7b4","Jubilee Christian Church praise and worship","2015-03-08T12:23:36.000Z","KTN News Kenya","PT30M19S"
"6b7zC26Y9wk","Sonko Rescue Team Documentary","2015-03-04T06:55:13.000Z","KTN News Kenya","PT18M27S"
"XYqr0R6xgws","Drive in Nairobi from Ruaka to Parklands Timelapse","2015-02-26T19:38:15.000Z","Duncan Wanjohi","PT2M9S"
"--zbW8Z9m-4","John Paul Jackson's Blessing","2015-02-23T21:30:01.000Z","Dreams & Mysteries","PT2M52S"
"ovvn4kYf-tI","PARADISE HOME - Mathare Slum Documentary.","2015-01-31T09:57:30.000Z","Great Voice Media","PT17M18S"
"f01URP4x7ac","Steve Harvey Breaks Down After Seeing His Mama's House","2015-01-16T15:07:40.000Z","Steve Harvey","PT7M33S"
"hxjH4sa2RFI","What to Expect in Quaker Meeting for Worship","2014-11-20T17:10:40.000Z","QuakerSpeak","PT7M5S"
"-1KRavSA7Ko","JULY PROPHECY","2014-08-28T02:55:09.000Z","MAXIMUMMIRACLECENTER","PT30M15S"
"-0n2kxkdJgM","Where Your Cat Goes May Blow Your Mind | National Geographic","2014-08-08T14:00:20.000Z","National Geographic","PT3M15S"
"6eAACxAKQpk","Evangelical Friends Church Mid-America Ministry Conference 2014 Sunday Session","2014-07-29T16:44:35.000Z","Haviland Friends Church","PT1H38M6S"
"AIfyWQ9hF8M","Doug Trout: Revert from the Evangelical Friends (Quakers) - The Journey Home Program","2014-06-16T01:57:27.000Z","The Coming Home Network International","PT54M5S"
"-1-BScGuRzc","President Obama takes unscheduled walk from White House","2014-06-10T14:51:17.000Z","Martin B.News","PT3M33S"
"Rfj4s7OaMZQ","Marine Surpises his sister on her wedding day","2014-05-15T13:24:28.000Z","Andrew Didway","PT2M57S"
"N3spCNv5fJo","Praise And Worship at Jcc Parklands","2014-02-25T15:20:11.000Z","Jubilee Christian Church","PT33M2S"
"qoaoA_NJtP4","Zion Hill Baptist Church Part One of Sunday Service 2/16/2014","2014-02-18T06:44:17.000Z","Anthony Hodge Sr.","PT43M46S"
"Nn_Tcg6gqJE","Parklands Youth Choir, Nairobi Kenya","2014-01-16T11:57:24.000Z","Adventist Media Center","PT3M47S"
"0aNNYEUARAk","Tips for Starting a Healthy Lifestyle!","2014-01-01T06:06:16.000Z","Cambria Joy","PT4M37S"
"XReZId8ltC0","Governor Ali Hassan Joho on Churchill","2013-11-14T08:35:49.000Z","Stantmastaz Entertainment","PT9M13S"
"aB__NVw75Kg","Westgate: Glowing tribute to senior lawyer Peter Simani","2013-10-03T07:20:21.000Z","KBC Channel 1","PT1M48S"
"--c-4GRzFVI","RCCG Canada Workers Meeting June 2012","2013-05-01T20:53:24.000Z","RCCGCANADA","PT1H58M42S"
"iwczN_xg2Mo","Life in Mathare Slums Kenya   A documentary","2013-02-07T10:03:37.000Z","dennis","PT13M6S"
"IGK2KprU-To","The Science of the Friend Zone","2013-01-10T20:03:09.000Z","Vsauce","PT9M13S"
"lgJFFiBJmDs","Sammy Sholei - Chelsea Kenya Food Donations GOOD Samaritan Childrens Homs - Mathare","2012-10-21T14:43:32.000Z","E-World Productions","PT14M38S"
"Nosq94oCl_M","Samurai, Daimyo, Matthew Perry, and Nationalism: Crash Course World History #34","2012-09-13T23:33:25.000Z","CrashCourse","PT11M53S"
"p4Nmvbm4WYM","Swami Vivekananda 1893 Chicago Speech Part I","2011-08-06T01:50:11.000Z","Manimehalai23","PT21M13S"
"kcIU0rAV4CU","Madison meeting her brothers for the first time","2011-06-28T03:18:18.000Z","nineneefi","PT4M44S"
"4awBXfIqqac","Meeting my sister for the FIRST time!!! (Lauren & Melissa)","2011-03-24T14:22:56.000Z","Julie Wilson","PT6M40S"
"-0SrW0JWsKg","Joseph and Lindsay Habedank Wedding / Joseph pulls aisle cloth~Lindsay walks in :)","2011-03-10T20:22:13.000Z","Adina Bowman","PT4M1S"
"-1y-5KPquQ8","In Focus: Water Wars in Kenya and Ethiopia","2008-03-20T22:19:12.000Z","Pulitzer Center","PT5M57S"
