"video_id","title","published_at","channel_title","duration"
"VJU3CAc-r2c","Uhuru Kenyatta VERY imporant message to Kenyans","2017-08-04T14:20:25.000Z","Mr. C.E.O","PT1M18S"
"Nq60uR2dqe0","Muller using grand jury in Russia probe","2017-08-04T14:14:44.000Z","CBS News","PT4M41S"
"TqV9byafY3Q","Viongozi wa NASA Nakuru wakashifu uchochezi","2017-08-04T14:01:35.000Z","KTN News Kenya","PT1M48S"
"9bgqs288CxA","New Ferry Mv Jambo arrives in Mombasa ||KenyanFlip","2017-08-04T13:29:24.000Z","KenyanFlip","PT6M7S"
"Zt2uN5myKq4","Uhuru Kenyatta Message to chiefs at Ukambani ""NITAWASORT NIKIRUDI""","2017-08-04T13:08:11.000Z","Quick News","PT10M21S"
"8j_AVaJ8d4o","RAILA VISITS WITCHDOCTOR","2017-08-04T13:00:50.000Z","Kauzi Mzii","PT1M18S"
"sYJ4TuVArf0","Youth in Kajiado urged to shun drug and substance abuse","2017-08-04T12:52:54.000Z","Kenya NTV","PT57S"
"kj5gN3EQPkE","Diamond Jubilee Celebration #Andheri West, Mumbai","2017-08-04T12:20:22.000Z","ONEJAMAT DIAMOND JUBILEE","PT8M52S"
"13-ibvptppA","Kenya, Ethiopia working on a 500-Kilovolt Power Line","2017-08-04T12:04:49.000Z","Kenya NTV","PT8M9S"
"jkR0Pb36DMc","Governor Kingi hits at Jubilee for giving 10 slices of bread to Bamba residents","2017-08-04T11:51:01.000Z","DailyNation","PT1M45S"
"RtS3ZkMUTKc","NASA IN KISUMU. RAILA To chiefs when Uhuru fires you  tommorrow you'll be employed on Wednesday","2017-08-04T11:41:37.000Z","zeru babel","PT7M24S"
"1-bjMx8BFaw","RSS       RSS,    ","2017-08-04T11:25:29.000Z","Pyara Hindustan","PT23M22S"
"HTy4NhuT2Hk","NASA FINAL MEGA RALLY IN KISUMU AS WE ARE HEADING TO CAANAN 2017","2017-08-04T11:05:54.000Z","KENYA LATEST NEWS 2017","PT53M46S"
"thTX3BExpR0","Shah Rukh Khan at Dhirubhai Ambani International School | Full Speech | 30 May 2016","2017-08-04T10:26:28.000Z","Zafar Iqbal Khan","PT23M45S"
"iiKxsCDlCiM","BREAKING NEWS! 2016 PA PALA NASA LISTAHAN NI DUTERTE AT PINABABANTAYAN ANG MGA PAROJINOG!","2017-08-04T10:20:51.000Z","Pinoy Chicharon","PT11M46S"
"uD2ms9-ABTg","Kymo and Stigah on their latest hit 'Gathigiriri' and message of peace","2017-08-04T08:37:23.000Z","Kenya NTV","PT20M44S"
"exObgoHdl4Y","TONY NYADUNDO LIVE ENERGETIC PERFORMANCE WHICH CHARGED THE OVERWHELMING CROWD IN KISUMU","2017-08-04T08:21:02.000Z","KENYA LATEST NEWS 2017","PT12M37S"
"m_eVxfmpKZY","Gilbert Deya deported to Kenya to face child trafficking charges","2017-08-04T08:12:36.000Z","Kenya NTV","PT2M3S"
"oWfuyh5DF1M","USA NASA team electrified to campaign for Rails Odinga","2017-08-04T07:22:48.000Z","Charles Stureh","PT23M59S"
"3v2RLyGqqkg","DUTERTE PINATAWAG SI PETER LIM LISTAHAN NG CIDG KOMPERMADONG NAGSOSOPLY NG DROGA KAY KERWIN","2017-08-04T06:16:13.000Z","MAKABAYANG PILIPINO","PT13M44S"
"Ry1bArU4MKc","KOLEKSYON NG HALOS SA 1 MILYON BAWAT ISA NA MGA GAMIT NI V MAYOR NOVA PAROJINOG NAKUNAN NG SHABU","2017-08-04T03:56:12.000Z","FILIPINATION","PT13M35S"
"oltlausOwLY","Donald Trump protesters fight security then gets thrown out of rally in Huntington, WV!","2017-08-04T02:37:11.000Z","Ryan Sergent","PT2M23S"
"WNCnKaqcvKo","MEHERBABA MEHERBABA SONG by HINDUPURU CENTRE ON 23rd JULY 2017","2017-08-04T02:16:19.000Z","Meher Sudhakar","PT5M51S"
"9oFFDoI96tY","WITNESS SA RAID NG PAMILYA PAROJINOG NAGSALITA NA! IKINOWENTO ANG BUANG PANGYAYARI SA LOOB NG BAHAY","2017-08-04T01:57:29.000Z","MAKABAYANG PILIPINO","PT13M34S"
"NufziCVDQyM","Kalonzo Musyoka Speech Today In Kakamega 8 3 17 NASA In Kakamega","2017-08-03T21:32:34.000Z","NASA VS JUBILEE","PT7M2S"
"EUeycwTBezs","Magufuli Addressed Raila Odinga As ""PRESIDENT"" In Front Of Uhuru Kenyatta","2017-08-03T21:06:20.000Z","AfricaConnect","PT2M18S"
"g4WpQ0DMaLY","Kenya vote: Security ramped up ahead of election","2017-08-03T20:41:29.000Z","FRANCE 24 English","PT11M23S"
"HmeLJp8982o","Danto  kisewahili to president Uhuru","2017-08-03T19:55:21.000Z","mahbuub mursal","PT8M4S"
"bRhk_X4yiIw","Highlights Of Jubilee In Makueni, Kenya","2017-08-03T19:54:17.000Z","AfricaConnect","PT1M54S"
"Ioza9ULl4UE","Group of Concerned Kenyans Initiative calls for peace during elections","2017-08-03T19:27:43.000Z","Kenya NTV","PT1M37S"
"HXBAebwRpJ0","Voting material distribution starts","2017-08-03T19:27:30.000Z","Kenya CitizenTV","PT2M18S"
"zMk4-LeouAU","KAKAMEGA PEOPLE CHANTING ""UHURU MUST GO!!! "" AS THEY WERE BEING ADDRESS BY RAILA ODINGA","2017-08-03T19:26:35.000Z","KENYA LATEST NEWS 2017","PT8M5S"
"3B9ItORzTMw","House Democrats welcome anti abortion candidates","2017-08-03T19:25:47.000Z","Newsy","PT2M5S"
"uOhUhp7d3Mg","UHURU MIKINDURI RALLY","2017-08-03T19:15:15.000Z","Meru TV kenya","PT8M45S"
"FTt0y9hSN3c","Election observers endorse IEBC","2017-08-03T18:08:46.000Z","K24TV","PT2M1S"
"t2Y1zEtvzCM","Viongozi wa Jubilee waendelea na kampeni","2017-08-03T17:53:49.000Z","Kenya CitizenTV","PT4M7S"
"cRE-_Ca-CG0","SHOCK AS UHURU BLAMES RAILA FOR MSANDO'S MURDER IN ORDER TO SABOTAGE AND DELAY ELECTIONS 2017","2017-08-03T16:22:50.000Z","KENYA LATEST NEWS 2017","PT4M8S"
"TGY2bEX6dgg","Uhuru's Moving Speech in South Imenti, Meru ||KenyanFlip","2017-08-03T16:08:10.000Z","KenyanFlip","PT11M36S"
"B9TCB6Q3Ayg","Uhuru Kenyatta Heckled in Mombasa even after hiring crowd","2017-08-03T15:00:33.000Z","Victor Matara","PT1M13S"
"8HW9gYGMiwo","Ocean Moon Glint and City Night Lights in 4K UHD","2017-08-03T14:52:56.000Z","NASA Johnson","PT17S"
"HZZSLDCj4P0","SONA: Mga economic manager ni Pres. Duterte, tutol daw sa free higher education law","2017-08-03T14:34:30.000Z","GMA News","PT2M49S"
"2-PgcHgGXe4","Sarah Huckabee Sander Loses It Over Russia Conspiracies, Makes The Speech To End All Speeche","2017-08-03T14:01:52.000Z","Conservative America Today - News Network","PT2M18S"
"TxULGq0IiN8","Nyashinski's BEAUTIFUL Girlfriend that Men Have been DREAMING of. MALAIKA Mwenyewe.","2017-08-03T12:42:55.000Z","E News Kenya","PT1M7S"
"pTP-t1ruLkA","How Uhuru was humiliated in Makueni","2017-08-03T09:34:21.000Z","Charles Stureh","PT1M"
"ozL2Fzc6LTc","Global Tv Kenya:Hassan Joho aeleza   jinsi ya kupata kipusa.","2017-08-03T09:04:43.000Z","Global TV Online","PT1M56S"
"0ol02jWzO6I","LIVE NOW! BFP 26th Anniversary with Pres. Duterte, Aug. 3, 2017","2017-08-03T08:55:44.000Z","Duterte Leads the Nation","PT1H29M51S"
"hPztl1n-w1s","Jubilee merchandise rejected","2017-08-03T04:21:22.000Z","Muthui Mkenya","PT2M11S"
"zifw8GcZmQY"," RAW ! - US Tests Minuteman III Missile days after North Korea's ICBM Launch  2.08.2017","2017-08-02T23:33:51.000Z","Drive UR LIFE","PT58S"
"73UIpScWG_Q","Breaking News Today, President Trump Latest news Today 8/2/17, Sarah Sanders Press Conference","2017-08-02T22:49:41.000Z","President Trump Breaking News","PT14M38S"
"MLMGE-VPo4c","Shehryar Afridi & Ayesha Gulelai Came In Same Show - Observe The Dignity & Anger Of a Pathan","2017-08-02T20:23:55.000Z","pk today","PT2M57S"
"FstWckBgH_U","Nasa Rally In Narok TODAY 2/8/2017 Raila gets blessing  from MAASAI  ELDERS","2017-08-02T19:56:12.000Z","NASA VS JUBILEE","PT1H12M32S"
"uImL-XJMswc","Debate at 8 complete PAkistan Latest NEws - 2 August 2017","2017-08-02T19:39:24.000Z","Zabar10 Shows","PT40M57S"
"OYrMWlCCfxY","President Uhuru in Kilifi August 2nd 2017","2017-08-02T19:32:42.000Z","Chris Obiero","PT3M52S"
"NQAJZkKSGmA","WHAT KALONZO TOLD NAROK PPLE  WILL MADE THEM VOTE JUBILEE OUT","2017-08-02T19:18:42.000Z","KENYA LATEST NEWS 2017","PT2M33S"
"vzWEgHBQ_Lc","Uhuru Kenyatta REJECTED In Makueni Today 8 2 17 Residents Tell Him Off As They Shout NASA Slogans","2017-08-02T19:01:25.000Z","Brian Tom","PT32S"
"LD4ZCrE3XUk","Raila's Speech in SUSWA Annoys State House ||KenyanFlip","2017-08-02T18:34:03.000Z","KenyanFlip","PT6M15S"
"Cqog2MX1Yu8","Ayesha Gulalai Kay GHAR Wale Khud Kitnay MUGRABI Hein - Anchor Ali Haider Na Sab Bata Dia","2017-08-02T18:31:07.000Z","pk today","PT1M41S"
"kWjPHq1LntU","Tillerson Has Rare Press Conference At State Department-Full Q & A","2017-08-01T21:11:51.000Z","Michael McIntee","PT51M16S"
"2xkXhmsQHBM","NASA Press Conference Releasing Dossier on Jubilee/KDF Plot To Rig Elections Full Unedited Version","2017-07-28T21:12:15.000Z","Kumekucha Chris","PT34M50S"
"pegOW1BCHKA","Rex Tillerson press conference on Trump, Putin G20 meeting","2017-07-07T18:41:10.000Z","CasonVids","PT7M42S"
"Rp6ZdOB9lcc","Press Conference: PPP trying to rig PS-114 By-Election through Government Machinery","2017-06-22T17:51:48.000Z","MQM Pakistan","PT14M25S"
"MFGGy5ebRqc","MCD Election Results | Yogendra Yadav - Swaraj India Press Conference on MCD Results","2017-04-26T10:40:12.000Z","News First","PT9M31S"
"f-68Q_oF54A","Navjot Singh Sidhu | Full Press Conference after Winning Elections","2017-03-11T12:58:43.000Z","News First","PT17M37S"
"-jTmSyNc-mQ","Asaduddin Owaisi after UP Election Results 2017","2017-03-11T12:27:47.000Z","amer sohail","PT15M16S"
"7xjVPSKfLrQ","Navjot Singh Sidhu Speaks on punjab victory, My Gift To Rahul, Sonia Gandhi, and Priyanka gandhi","2017-03-11T07:26:55.000Z","INTERNET TEACHER","PT16M20S"
"--g9q3vS0Fk","Punchlines: Meryl Streep isn't the one who is overrated","2017-01-10T17:48:45.000Z","USA TODAY","PT2M43S"
"K2RhhUrgsxw","NPP Press Conference urging EC to announce Election results","2016-12-08T14:08:56.000Z","GhanaSkycom Ghana News Sports","PT16M56S"
"vSYq4fNprbY","Full video of NPP Press Conference urging EC to announce Election results","2016-12-08T11:18:10.000Z","GhanaWeb TV","PT17M3S"
"bEskg0Z-NAQ","Seth Meyers Shares Remarks on Donald Trump's Presidency","2016-11-10T02:09:54.000Z","Late Night with Seth Meyers","PT9M43S"
"khK9fIgoNjQ","Hillary Clinton FULL Concession Speech | Election 2016","2016-11-09T17:48:10.000Z","ABC News","PT24M12S"
"0SLfCkXDAf8","President Obama Full Speech on Donald Trump Win","2016-11-09T17:34:00.000Z","ABC News","PT10M16S"
"-1JOdo_akWs","Speaking on Home Demands on 28th July 2016","2016-08-22T12:49:01.000Z","Vijai Sardesai","PT17M14S"
"J6ed8SF111g","NDC Press Briefing On  Election Campaign 2016","2016-08-09T09:55:34.000Z","UTV Ghana Online","PT2M55S"
"F_EVGzugiWE","Amit Shah Press Conference On Results Of Assembly Elections","2016-05-19T11:39:21.000Z","India Today","PT22M59S"
"UkCvnxf263U","Kenya - Opposition reject early election results","2015-07-21T17:34:50.000Z","AP Archive","PT2M34S"
"wiPo5ev0XgY","Zimbabwe Election Results MDC Press Conference","2013-08-04T10:48:36.000Z","Free & Fair Zimbabwe Election","PT1M59S"
"CnYb9YmVzFM","Workers' Party's Press Conference on Punggol East SMC By-Election victory - 27Jan2013","2013-01-26T17:07:01.000Z","154thmedia2013","PT20M54S"
"dHq6B-3VJm8","Obama Holds Post Midterm Election Press Conference","2010-11-03T17:53:53.000Z","Fugumble","PT7M15S"
