"video_id","title","published_at","channel_title","duration"
"1TfolrfBRis","NASA leaders take campaigns to Kajiado County","2017-09-10T18:47:25.000Z","Kenya CitizenTV","PT4M21S"
"AARLW-K7xCQ","Governors order sacking of 20,000 striking nurses","2017-09-10T18:46:50.000Z","Kenya CitizenTV","PT3M54S"
"JlEJ4NeHhaU","Sanctuary Church Sunday Service 9/10/2017","2017-09-10T18:46:39.000Z","Sanctuary Church Newfoundland, PA","PT3H16M9S"
"vphC_YMg_9o","NASA      !","2017-09-10T18:44:46.000Z","Thelema 93","PT3M43S"
"wWWoyNCLg08","Amasengejje Full News Bulletin - 10 Sept 2017","2017-09-10T18:23:53.000Z","NBS TV Uganda","PT37M51S"
"AOzccfXD6qk","MUASA chairperson Dr. Muhammad Kiggundu Speaks Out","2017-09-10T18:20:50.000Z","NBS TV Uganda","PT31M47S"
"XfL4QPfhhsA","Leaders divided over relocation after Bududa landslides","2017-09-10T18:15:21.000Z","NTVUganda","PT2M54S"
"V3bk0S40uCc","NASA woos Kajiado : Raila Odinga leads NASA brigade in Kajiado","2017-09-10T18:09:54.000Z","KTN News Kenya","PT2M47S"
"VglhS7azvi4","DP Ruto scoffs at Raila's demand for an overhaul of the IEBC before repeat polls","2017-09-10T18:08:22.000Z","K24TV","PT3M43S"
"IGPqUImYQXk","Bishop Oyedepo @ Business Breakthrough Banquet Service September 10, 2017 [1st Word]","2017-09-10T18:07:27.000Z","Moses Ntam","PT1H26M31S"
"0uP-Rr4blFs","Jubilee Campaigns : William Ruto leads Jubilee brigade in Machakos","2017-09-10T18:07:05.000Z","KTN News Kenya","PT4M32S"
"AEjArLHcMwk","Crossfire : Supreme Court Debate 17th Oct 2017 part two","2017-09-10T17:57:40.000Z","KTN News Kenya","PT12M24S"
"1m98v_POVL4","2017 US Open: Sloane Stephens Championship Press Conference","2017-09-10T17:56:17.000Z","US Open Tennis Championships","PT19M20S"
"srsnxhbIVAg","Churchill Show S07 Ep 02","2017-09-10T17:53:22.000Z","Churchill Show","PT46M24S"
"fbNPsngY0jQ","I Will squeeze Moses Kuria testicles!!!- Gladys Wanga warns  ||Mr. C.E.O","2017-09-10T17:51:34.000Z","Mr. C.E.O","PT2M4S"
"_L1evbfb0NI","Opposition threatens to boycott October polls if IEBC is not overhauled","2017-09-10T17:50:27.000Z","K24TV","PT2M46S"
"1TONxi5jIfQ","Professor Hamo 'picha ya kuumiza your ex'","2017-09-10T17:49:06.000Z","Churchill Show","PT3M43S"
"ikNufYxRV4Y","Muthama hate speech towards President 10-9-2017!!||Mr. C.E.O","2017-09-10T17:44:50.000Z","Mr. C.E.O","PT5M"
"nSpmLGLY2eA","Simba Arati Speech Today In Eastleigh Nairobi County Campaigning For Raila Odinga 9/10/17","2017-09-10T17:41:02.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2M53S"
"CZI5j6sfj6g","Crossfire : Elections to be held on 17th Oct 2017 part one","2017-09-10T17:41:01.000Z","KTN News Kenya","PT28M34S"
"eNKnlwM9u2Q","GAMBIA NEWS WITH SARJO BARROW 10 SEPTEMBER","2017-09-10T17:34:08.000Z","From Gambia","PT22M25S"
"nCc1z-N0Wlw","Junet Mohammed Speech Today In Eastleigh Nairobi County Campaigning for Raila Odinga 9/10/17","2017-09-10T17:33:35.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT4M31S"
"ueCkfDtGUy8","Dr. A A Kaliisa ku Ensi Nebyayo - 10 Sept 2017","2017-09-10T17:32:33.000Z","NBS TV Uganda","PT48M2S"
"yzRJxM6nSnw","Youngest MP yet John Paul Mwirigi ""I want to be different""","2017-09-10T17:31:09.000Z","Churchill Show","PT7M41S"
"bPwrFOA139k","RAILA, NASA IN KAJIADO ""UHURU NI MKORA""","2017-09-10T17:23:45.000Z","ONLINE COMMUNITY","PT26S"
"MQrOuy7EGhA","NASA IN KAJIADO","2017-09-10T17:21:34.000Z","ONLINE COMMUNITY","PT2M2S"
"f3AEdgR7QEQ","Akatalekeka mu Wiiki - 10 Sept 2017","2017-09-10T17:21:32.000Z","NBS TV Uganda","PT6M7S"
"Uf7NLNtmhIA","Jemutai 'After heart break ya chief'","2017-09-10T17:14:25.000Z","Churchill Show","PT3M36S"
"90FlwEwP5jw","Cutting Edge, 10 September 2017","2017-09-10T17:07:23.000Z","SABC Digital News","PT28M35S"
"uKxv7a1ADiU","*EXCLUSIVE UNSEEN* KSI & Joe Weller FIGHT Backstage AFTER Press Conference","2017-09-10T17:04:58.000Z","MARKIE","PT9M34S"
"AqaAOq-Shf4","Historic! Supreme Court overturns Kenya's Election. Kenyatta Vs Odinga","2017-09-10T17:00:37.000Z","Bullshit Man","PT21M33S"
"hrvaCuNIrwg","Nairobi Women Rep Esther Passaris Speech Today In Eastleigh campaigning for Raila Odinga","2017-09-10T16:57:07.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT3M21S"
"enGAlilmM44","Jiko la shule ya St. Georges Nairobi, liliteketea jana","2017-09-10T16:49:45.000Z","Kenya CitizenTV","PT2M19S"
"5zqF05rcI1I","September 10, 2017: Sunday Worship Service at Washington National Cathedral","2017-09-10T16:48:45.000Z","Washington National Cathedral","PT1H36M43S"
"7Af5Rdzn-zs","Muungano wa NASA wamshinikiza Chiloba ajiuzulu","2017-09-10T16:46:42.000Z","Kenya CitizenTV","PT3M23S"
"HwVcws6Db7s","Nasa hold presidential campaigns in Narok","2017-09-10T16:45:53.000Z","Kenya NTV","PT37M9S"
"OvEuSIxczyo","NTV Jioni Septemba 9, 2017","2017-09-10T16:45:40.000Z","Kenya NTV","PT35M29S"
"BEaZsh0w-bU","Gladys Wanga Speech Today In Eastleigh Campaigning For Raila Odinga 9/10/17","2017-09-10T16:35:44.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2M39S"
"KlezewJ0awk","JOE WELLER VS KSI - PRESS CONFERENCE (ENDS IN A BIG FIGHT)","2017-09-10T16:34:15.000Z","chaz","PT1M7S"
"WkwCtkcYsIY","Kampeni za NASA : Raila Odinga aongoza Mkutano eneo la Isinya","2017-09-10T16:22:48.000Z","KTN News Kenya","PT3M22S"
"evPThb-aIJI","Abavubi Basobeddwa Embeera, Mbu Amagye Gabatuntuza","2017-09-10T16:21:41.000Z","NBS TV Uganda","PT2M10S"
"7Sv0rK_-TG0","JOE WELLER AND KSI PRESS CONFERENCE FIGHT UPLOAD 2017!!!","2017-09-10T16:17:46.000Z","Callum Yates","PT3M39S"
"gRebw7YH6fA","Evans kidero apuuza tuhuma za kufadhili NASA","2017-09-10T16:16:10.000Z","KTN News Kenya","PT1M18S"
"mabBx3-9qw8","Afrika Mashariki :  Sehemu ya tatu 2017/09/10","2017-09-10T16:09:22.000Z","KTN News Kenya","PT10M3S"
"UpjcgkgO4eg","Ksi VS joe weller press conference #boxing","2017-09-10T16:08:16.000Z","Motto","PT15M"
"IVJVvZN5wgw","Kenya's Uhuru Kenyatta holds rally in Nairobi","2017-09-10T16:03:52.000Z","AFP news agency","PT1M6S"
"tdojI59v55E","NPP's Nana B educates on the history on Free SHS,scolds Okudzetu Ablakwa for his criticisms","2017-09-10T15:52:22.000Z","Nimde3 News","PT14M37S"
"7VodvdyMwao","Can Men Cook - 10 Sept 2017","2017-09-10T15:52:13.000Z","NBS TV Uganda","PT51M"
"LRHcvQEQkSs","President Zuma addresses Ladysmith ANCYL members, 10 September 2017","2017-09-10T15:49:54.000Z","SABC Digital News","PT1H39M29S"
"xV3rCn4Y_20","Governor Joho DICTATES JUBILEE In Kawangware Nairobi Today 9/10/17","2017-09-10T15:40:44.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT7M28S"
"zh4EvTjXHmw","H.E Hassan Ali Joho Gov 001 In Dagoreti - Ruto Blah Blah Blah Hatutaki Kusikia","2017-09-10T15:39:33.000Z","cooliyee","PT7M51S"
"CJA-Yczm16g","Hassan Joho AMAZES Uhuru and Ruto During His Rally at Eastleigh. Vow to REMOVE them in Power.","2017-09-10T15:37:52.000Z","E News Kenya","PT10M41S"
"KU7O-btluG0","JUBILEE  VANGUISHED IN NAIROBI AS GOV JOHO  AIMS HIS GUNS AT UHURU","2017-09-10T15:37:45.000Z","Kenya News Alert TV","PT24M27S"
"1KbmV_bk2aM","Governor Joho,Esther Passaris,Junet Mohammed,Gladys Wanga & Simba Arati Rally In Kawangware  Part 2","2017-09-10T15:28:49.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT13M3S"
"YPa0nnUhvVU","Ebifa mu Ggwanga ne Muyanga Lutaaya, Basajja Mivule, Kabanda Ntyazo - 10 Sept  2017","2017-09-10T15:28:11.000Z","NBS TV Uganda","PT1H17M5S"
"Eef_Y8ltaqQ","Governor Joho AMAZING SPEECH Today In Eastleigh Kamukunji Constituency","2017-09-10T15:20:08.000Z","eTrending TV","PT10M41S"
"1BjUzJBUXPs","Kalonzo Musyoka Speech Today In NASA Rally in Kitengela Kajiado 9/10/17","2017-09-10T15:16:52.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT4M26S"
"x1Sc-ILh9ZE","Governor Joho AMAZING SPEECH in Eastleigh Kamukunji Constituency","2017-09-10T15:04:35.000Z","Kenya News Alert TV","PT10M41S"
"WYPBp6Ae2yQ","JUBILEE  IN PROBLEM AS GOV JOHO STIRS NAIROBI COUNTY","2017-09-10T15:02:06.000Z","Kenya News Alert TV","PT11M9S"
"jepo-jtrVr4","Aga wiiki - 10 Sept 2017","2017-09-10T14:54:44.000Z","NBS TV Uganda","PT25M40S"
"Hzc5plF0sfc","Governor Joho,Esther Passaris,Junet Mohammed,Gladys Wanga & Simba Arati Rally In Kawangware 9/10/17","2017-09-10T14:54:24.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT11M9S"
"uUUsleyUJLo","Mbiu ya Ktn 2017/09/10  full bulletin","2017-09-10T14:51:48.000Z","KTN News Kenya","PT57M7S"
"32Pd9BnO6mI","Toos Dibad Bax Hada Nairobi Kabilawday oo Loogu Baroordiiqada Qalbi dhagax","2017-09-10T14:48:59.000Z","Cawayska Miraale","PT17M44S"
"e5BT6tO-Ank","Joho campaigning for Baba in DaGoreti","2017-09-10T14:45:50.000Z","Political Drama","PT13M3S"
"jYxXtHcvdxQ","CHRIST MIRACLE CHURCH MISSION Live Stream","2017-09-10T14:40:18.000Z","CHRIST MIRACLE CHURCH MISSION","PT5H9M54S"
"SPbhaizaGxA","Our fund-raising campaign doesn't concern you - Raila Odinga tells Uhuru Kenyatta","2017-09-10T14:38:52.000Z","DailyNation","PT2M17S"
"PH6F-8GESAU","+18 MY MESSAGE TO KERR FATOU CO-HOST OLEY FAAL","2017-09-10T14:37:30.000Z","From Gambia","PT9M27S"
"NWn1viKxRhk","Amasengejje Full News Bulletin - 9 Sept 2017","2017-09-10T14:37:25.000Z","NBS TV Uganda","PT47M39S"
"wP3zCidgpVY","Nkedianye confident he will overturn Lenku's win as Kajiado governor","2017-09-10T14:32:43.000Z","DailyNation","PT2M50S"
"uGe1XK8Z548","Quiapo Church Youtube Live Streaming","2017-09-10T14:32:03.000Z","Quiapo Church","PT11H55M1S"
"wywx9B-v9YE","Kiengei Live Sn1 Ep 8","2017-09-10T14:31:35.000Z","Kameme Tv Old","PT26M38S"
"1nJ3_LW8IPw","Governor Joho AMAZING SPEECH Today In Eastleigh Kamukunji Constituency Nairobi County 9/10/17","2017-09-10T14:29:48.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT10M41S"
"XhXrEsIphdA","NASA PRINCIPAL H.E PETER MUNYA DOING SOLO CAMPAIGN IN MERU - AMAZING POLITICIAN","2017-09-10T14:22:27.000Z","KDRTV News Kenya","PT1M20S"
"seOm29UtJ2s","Statehouse in panick mode as Raila is received well in Kitengela","2017-09-10T14:21:37.000Z","Political Drama","PT44M2S"
"sKyf3N575Yg","RUEBEN NDOLO DEFECTS TO JUBILEE OVER STOLEN WIFE BY NASA","2017-09-10T14:15:35.000Z","Kenya News Alert TV","PT3M10S"
"x1EhzhCAYw4","One on One with Journalist and Filmmaker, Bart Kakooza","2017-09-10T14:12:59.000Z","NBS TV Uganda","PT47M43S"
"4WYmMCMVNXA","What Jubilee Is Desperately Hiding From The Public","2017-09-10T14:12:36.000Z","Kumekucha Chris","PT14M14S"
"iJQC0qhoZMU","Governor Joho,Esther Passaris,Gladys wanga & Simba Arati Rally Today In Eastleigh Nairobi 9/10/17","2017-09-10T14:11:13.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT24M27S"
"B8llZUBQZXM","Mr Anand Given warning in his speech to all party leaders Maha Ansan","2017-09-10T14:07:53.000Z","Voice of Delhi","PT11M46S"
"VQTNCxLRsIo","Junet Mohammed Speech In Kawangware Today 9/10/17","2017-09-10T13:58:16.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT1M21S"
"81pp_lVgCjA","UHURU CRIES AS MUTHAMA DOES IT AGAIN AT KAJIADO","2017-09-10T13:58:02.000Z","Kenya News Alert TV","PT5M47S"
"2dugxS4ub4A","KALONZO'S DARING SPEECH AT KAJIADO","2017-09-10T13:57:55.000Z","Kenya News Alert TV","PT4M26S"
"5_zGI5ziS_s","MAA LEADERS SAYS THEY ARE UNITED BEHIND RAILA","2017-09-10T13:57:32.000Z","Kenya News Alert TV","PT3M38S"
"Xm5ZUaFrVwI","UHURU TOLD OFF AS RAILA GET A WARM RECEPTION  TO KAJIADO AND ISINYA","2017-09-10T13:53:02.000Z","Kenya News Alert TV","PT42M23S"
"faP3cB3S0eI","H.E Hassan Ali Joho Gov 001 In Eastleigh Nitakua Rais Wa Nchii Hii","2017-09-10T13:51:35.000Z","cooliyee","PT10M52S"
"dOyYS-dmLsw","Full Speech of President Kagame at  Thanksgiving Prayer Breakfast | Kigali September 10, 2017","2017-09-10T13:50:16.000Z","IGIHE TV","PT22M50S"
"cfJJREm51Cs","SHOCK AS KIKUYU MOCKED RAILA PAYBILL WITH SENDING  KSH 5 AND ENDED UP CONTRIBUTING KSH30M","2017-09-10T13:48:04.000Z","Kenya News Alert TV","PT2M24S"
"_cEMObUYxCc","Raila Odinga praises CJ Maraga for restoring integrity in judiciary","2017-09-10T13:45:18.000Z","DailyNation","PT2M56S"
"GA4i8pQjYr8","FULL RAILA SPEECH IN KITENGELA","2017-09-10T13:44:42.000Z","ChannelYakele","PT44M1S"
"RUihyy3wOQI","NASA in Nairobi 2 - 10/9/17","2017-09-10T13:43:55.000Z","kute543","PT1M21S"
"xDUqn9MnzaU","James Orengo's THUNDEROUS speech in Kitengela. Jubilee should NOT JOKE with Him","2017-09-10T13:42:25.000Z","E News Kenya","PT3M28S"
"wQSQxoZB5Pw","Raila gets blessing at ACK Church Isinya to deal with Uhuru.","2017-09-10T13:36:05.000Z","Kenya News Alert TV","PT1H52M5S"
"xKnsWsA4RI0","""Mind your own Business"" Raila Odinga answers Jubilee critics on Pay Bill||Mr. C.E.O","2017-09-10T13:34:32.000Z","Mr. C.E.O","PT2M16S"
"B2TTffGCTKM","""Uhuru Kenya si ya Babako."" Muthama Tells President Uhuru the PLAIN Truth.","2017-09-10T13:32:22.000Z","E News Kenya","PT7M2S"
"H5H1AFMdB8M","Nara Brahmani TREMENDOUS Speech  | Heritage Silver Jubilee Celebrations | Nara Chandra Babu | Lokesh","2017-09-10T13:28:12.000Z","NewsQube","PT4M8S"
"SYt_FmqD2vA","NASA Sunday Service at St  Patrick's ACK Church, Isinya, Kajiado","2017-09-10T13:26:25.000Z","Political Drama","PT1H49M47S"
"oKjMwFmWoV8","TAMALE MIRUNDI PRAISES ABS TV, SAYS PASTOR YIGA IS A CLEVER INNOVATIVE MAN","2017-09-10T13:22:52.000Z","Wolokoso Mu Uganda","PT19M24S"
"q7FHUk7gHT4","Raila WARNS President Uhuru During His Speech in Kitengela","2017-09-10T13:22:13.000Z","E News Kenya","PT11M49S"
"RJWb57QqA0Y","Prophet Jeremiah ku Podium - 10 Sept 2017","2017-09-10T13:21:39.000Z","NBS TV Uganda","PT45M35S"
"H0CVAxaSONM","We will ensure peace ahead of repeat presidential polls, says DP Ruto","2017-09-10T13:21:02.000Z","Capital FM Kenya","PT2M1S"
"yCLp5qu04VM","Rights and Recourse, 10 September 2017","2017-09-10T13:20:47.000Z","SABC Digital News","PT54M48S"
"EsIAsZhrc48","Raila Odinga Speech Today In NASA Rally In Isinya Kajiado County 9/10/17","2017-09-10T13:17:39.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT5M51S"
"qzcmqgbsmQU","NASA In KAJIADO Live From Kitengela","2017-09-10T13:14:02.000Z","cooliyee","PT3M32S"
"tqr9Aqp5-zA","INCOMING DP KALONZO MUSYOKA ,CHASE AWAY EMBAKASI SOUTH MP FROM DEMOSTRATING","2017-09-10T13:12:09.000Z","KENYA LATEST NEWS 2017","PT1M40S"
"Ni_Hx2lE0iU","RAILA SENDS A WARNING TO UHURU AT ISINYA","2017-09-10T13:08:15.000Z","Kenya News Alert TV","PT21M12S"
"g7Wm009WUXE","Governor Surprise Rally at Eastleigh Nairobi, Attracts  Miracle Crowd","2017-09-10T13:05:16.000Z","Open Media TV","PT24M27S"
"ZPbMxWgnUxY","#NASA FULL SPEECH IN ISINYA,KAJIADO COUNTY which has made jubilee to PANIC","2017-09-10T12:51:00.000Z","KENYA LATEST NEWS 2017","PT20M21S"
"DSlfE17x4KQ","RAILA ODINGA UNCOVERS A NEW SCANDAL","2017-09-10T12:50:57.000Z","TopGuy360 KENYA","PT1M56S"
"PLsl_qm6xvA","KAJIADO LEADERS SPEECHES IN NASA RALLY  AT ISINYA","2017-09-10T12:49:47.000Z","KENYA LATEST NEWS 2017","PT3M21S"
"L8wASvWDuaE","Paperless Port Clearance is here to stay despite initial problems-Dep. Finance Minister affirms","2017-09-10T12:49:39.000Z","Nimde3 News","PT22M35S"
"Vf9q5Noji9Q","NASA in Isinya","2017-09-10T12:46:30.000Z","Political Drama","PT21M12S"
"8haZg5KDd08","NASA Rally Today In Isinya Kajiado County 9/9/17 Raila Odinga Raly Today","2017-09-10T12:41:11.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT21M12S"
"zSpeyL9aZrc","NASA In KAJIADO Live From Kitengela","2017-09-10T12:39:41.000Z","cooliyee","PT5M55S"
"VyWJXOJOuGg","BREAKING! TRUMP HOT SPEECH ABOUT CLINTON 9/11/17","2017-09-10T12:31:16.000Z","breaking us news","PT39M24S"
"HsXgDnGWXNE","NASA In KAJIADO Live From Kitengela","2017-09-10T12:25:51.000Z","cooliyee","PT6M19S"
"fZnCu5FAi_o","SUNDAY CHURCH SERVICE 10TH SEPTEMBER 2017","2017-09-10T12:14:17.000Z","House of Ezra","PT2H41M27S"
"LxcHDlLQALw","Mwasuze Mutya ne Rema Namakula","2017-09-10T11:59:31.000Z","Benon Fred TWINAMASIKO","PT1H34M36S"
"wb1MDGgBesk","RAILA ODINGA POWERFUL SPEECH IN KAJIADO TODAY(CHILOBA MUST GO)","2017-09-10T11:33:45.000Z","KENYA LATEST NEWS 2017","PT5M11S"
"ob-WPXTRYaA","KTN News Live Stream (Nairobi Kenya) - Raila Odinga vs Uhuru Kenyatta - 2017","2017-09-10T11:29:46.000Z","KTN News Kenya","PT0S"
"Mt_0DwNgLyo","RAILA - AM NOT BROKE","2017-09-10T11:26:37.000Z","ChannelYakele","PT21M21S"
"7W1oqGKhomc","K24 NewsCut with Joy Kiruki (10.09.17)","2017-09-10T11:25:25.000Z","K24TV","PT26M22S"
"LDEdYKFaLmo","Makhosi Khoza, no show at disciplinary hearing in Durban","2017-09-10T11:12:50.000Z","SABC Digital News","PT7M55S"
"U6d8rYE3TzM","Mike Sonko speech at the Jubilee Rally at Uhuru Park","2017-09-10T11:12:25.000Z","DailyNation","PT9M26S"
"xggS7CLEyZs","We keep marching on towards victory in Kitengela #NasaForChange","2017-09-10T11:12:22.000Z","Raila Odinga","PT22M39S"
"jSswRhq4eiA","These are the objectives behind IEBC's retreat in Naivasha","2017-09-10T11:02:20.000Z","KTN News Kenya","PT17M57S"
"BAaF_-eaJ-w","Raila Addresses Mammoth Rally At Isinya Kajiado- Thousands Gather to see Baba","2017-09-10T11:01:32.000Z","Open Media TV","PT21M12S"
"bnOQ-cxG14E","NTV At One September 10, 2017","2017-09-10T11:01:06.000Z","Kenya NTV","PT27M57S"
"8tL2gNuTQ7Q","Governor Salim Mvurya embarks on campaigns for Jubilee presidential candidate Uhuru Kenyatta","2017-09-10T10:50:43.000Z","KTN News Kenya","PT2M27S"
"CMuEbrwosEU","Kemnay Parish Church of Scotland - 10th September 2017","2017-09-10T10:50:08.000Z","Kemnay Parish Church of Scotland","PT1H8M44S"
"-F-k8UhMRX0","Nasa are thieves not Jubilee - emotional Reuben Ndolo slams Nasa as he defects to Jubilee","2017-09-10T10:49:58.000Z","DailyNation","PT3M35S"
"74kQP-oLD1E","Obunkenke bweyongedde wakati wa Odinga ne Kenyatta, akalulu bakadamu  nga October 17 || KALABALABA","2017-09-10T10:49:31.000Z","Trending Uganda","PT37M29S"
"4NLVqiKvMxM","Christ Gospel Preachers Church and Ministries 
[Created by CCTube-App]","2017-09-10T10:46:40.000Z","Oyebiyi James Opeyemi","PT1H25M9S"
"fas7T_RItBI","Fred Gumo defects to Jubilee and tells Raila to retire peacefully","2017-09-10T10:35:32.000Z","DailyNation","PT3M35S"
"eZx5enuLIKU","Dunfermline St Margaret's Church of Scotland Live Stream","2017-09-10T10:35:30.000Z","Dunfermline St Margaret's Church of Scotland","PT59M19S"
"4NfEuOED20k","Jubilee 'supporters' who were bought for Uhuru's rally sing NASA","2017-09-10T10:34:58.000Z","Biggest Kaka News","PT40S"
"yxK3Oei1Qu8","God will finish His work | www.harvesterchurch.net","2017-09-10T10:34:05.000Z","Harvester Cape Town","PT2H18M45S"
"ofGtAxmnWqo","LIVE:  Watch #NTVWeekendEdition with Victoria Rubadiri","2017-09-10T10:33:30.000Z","Kenya NTV","PT1H5M55S"
"PBNbMSVZMZY","Attending a Church Service at ACK Church Isinya","2017-09-10T10:28:01.000Z","Raila Odinga","PT1H52M5S"
"cRO_KfneG8Y","Beatrice Elachi speech at the Jubilee Rally at Uhuru Park","2017-09-10T10:19:40.000Z","DailyNation","PT1M43S"
"cjKCaakxW0U","Hurricane Irma moves west as it approaches Florida / Tampa / Update Live","2017-09-10T10:16:01.000Z","CsTrIK3r","PT9M15S"
"tuUvsAVnRqY","Raila Odinga revisits Kajiado County ahead of fresh polls after Supreme Court ruling","2017-09-10T10:15:34.000Z","KTN News Kenya","PT3M57S"
"ilavZPucQKU","Which way IEBC? as Chairman Wafula Chebukati slaps CEO Ezra Chiloba with MEMO","2017-09-10T10:11:52.000Z","KTN News Kenya","PT42M7S"
"2Ls4kADz_q8","Jubilee enters NASA's deputy flag bearer Kalonzo's backyard of Machakos County in search for votes","2017-09-10T10:10:10.000Z","KTN News Kenya","PT2M49S"
"kz9O-Zb5Ko0","IEBC retreat to cool tempers, plan polls","2017-09-10T10:09:25.000Z","Kenya NTV","PT1M10S"
"KKvK8kLXVJ4","We keep marching on towards victory in Kitengela #NasaForChange","2017-09-10T10:08:27.000Z","Raila Odinga","PT0S"
"E8LkkkCSkJo","NASA leader Raila Odinga tells Jubilee to mind their own business and focus on campaigns","2017-09-10T10:08:01.000Z","KTN News Kenya","PT3M29S"
"8h8JAkE7PX0","NASA leader Raila Odinga defends his Mpesa paybill number appeal  for funds","2017-09-10T10:06:58.000Z","KTN News Kenya","PT2M11S"
"sKboE_DwKeU","Nandi Hills MP Alfred Keter sppech at the Jubilee Rally at Uhuru Park","2017-09-10T10:06:23.000Z","DailyNation","PT1M32S"
"7CM-7b2TXsQ","BIG BLOW TO NASA AS JUBILEE NOW WANT CHEBUKATI OUT OF IEBC","2017-09-10T10:04:37.000Z","KENYA LATEST NEWS 2017","PT49M32S"
"bYfJlzn19Bc","Like it or not, CJ Maraga you will swear-in President Uhuru after October 17th - Jackson Mandago","2017-09-10T09:55:20.000Z","DailyNation","PT2M55S"
"J0xfyALWPCM","First Church of the Apostle","2017-09-10T09:49:09.000Z","Vosailangi Sikalu","PT31M16S"
"v5me2HD8xzI","Raila Odinga should have accepted and moved on after the landslide defeat - Uhuru Kenyatta","2017-09-10T09:41:45.000Z","DailyNation","PT2M59S"
"2OA7SMttk50","IEBC in disarray as marriage between Chairman Wafula Chebukati and CEO Ezra Chiloba gets tempted","2017-09-10T09:31:01.000Z","KTN News Kenya","PT27M27S"
"iZkcfsdmEkA","NASA principles attending church service at Isinya ACK church","2017-09-10T09:24:34.000Z","Charles Stureh","PT41M52S"
"6r85Ssd-l4U","2007 post election violence politics resurface during the Jubilee rally at Uhuru Park","2017-09-10T09:22:30.000Z","DailyNation","PT1M25S"
"flG19kxB_D4","Our August 8th poll victory was stolen from us - Uhuru Kenyatta","2017-09-10T09:19:11.000Z","DailyNation","PT3M44S"
"vabLSRpd0rI","The last lap for Raila Odinga and Uhuru Kenyatta as associates jump ship: Political pages","2017-09-10T08:55:29.000Z","KTN News Kenya","PT33M7S"
"ld-s0duapLo","Former Governors shift their allegiance in the run-up to fresh presidential polls","2017-09-10T08:43:43.000Z","KTN News Kenya","PT17M58S"
"TIJZKrfcYww","The number of votes that former Governor David Musila promises to Jubilee","2017-09-10T08:43:25.000Z","KTN News Kenya","PT10M49S"
"bsiK1B-3WLg","UHURU KENYATTA FULL SPEECH AT UHURU PARK ,(IS THIS DEMOCRACY?)","2017-09-10T08:42:48.000Z","KENYA LATEST NEWS 2017","PT27M"
"N2IW4CiH_G0","DP RUTO FULL SPEECH AT UHURU PARK WILL SHOCK YOU","2017-09-10T08:42:22.000Z","KENYA LATEST NEWS 2017","PT13M20S"
"-45TP_VQIO8","Mohan Bhagwat Attends For Akhil Bharatiya Adhivakta Parishad Silver Jubilee Celebrations | V6 News","2017-09-10T08:38:36.000Z","V6 News Telugu","PT6M43S"
"C2tEEaR2zQA","Judge annuls Kenya election","2017-09-10T08:38:18.000Z","Al Jazeera English","PT1M29S"
"OooxeQdJqEM","Amit Shah latest funny speech, interaction with youth of Gujarat through Yuva Town Hall","2017-09-10T08:37:36.000Z","Pyara Hindustan","PT33M8S"
"9_E3hZcqV04","Media Monitor: 10 September 2017","2017-09-10T08:20:30.000Z","SABC Digital News","PT57M"
"Z7s_AtMgguM","First Lady Margaret Kenyatta THRILLS Uhuru Park Crowd |FlipTv","2017-09-10T08:20:22.000Z","Flip Tv Kenya","PT1M27S"
"CCn836NCUJQ","East Sweden Rally 2017 avkning & ladd","2017-09-10T08:08:02.000Z","Jesper Blomgren","PT6M48S"
"qwaE8yisEgg","NASA demands for IEBC CEO Ezra Chiloba's dismissal or force a boycott on fresh polls","2017-09-10T07:57:54.000Z","KTN News Kenya","PT19M15S"
"aRtVLFewxmE","IEBC in make or break talks as polls draw near: Press Review","2017-09-10T07:54:41.000Z","KTN News Kenya","PT32M37S"
"qaLFGfTaKhQ","Daughters of Raila marching on towards victory in Nairobi","2017-09-10T07:42:30.000Z","Political Drama","PT19M20S"
"Gam2-HrElBY","NASA legal team shifts focus to strategic key seats in various Counties as it moves to Court","2017-09-10T07:38:37.000Z","KTN News Kenya","PT2M59S"
"DYE_vHN1SPM","President Mugabe explains the grudge between VP Mnangagwa and Jonathan Moyo","2017-09-10T07:26:04.000Z","263 Play","PT13M49S"
"_qWFkzqcaeI","Gorkhaland supporters at Delhi Jantar Mantar with Rajeev Sharma on Unrest DARJEELING","2017-09-10T07:25:28.000Z","Fobi Rai","PT10M45S"
"IWnV_J6HfFk","Attending a Church Service at ACK Church Isinya","2017-09-10T07:19:34.000Z","Raila Odinga","PT0S"
"88GGnKhSm5o","Attending a Church Service at ACK Church Isinya","2017-09-10T07:18:35.000Z","Raila Odinga","PT0S"
