"video_id","title","published_at","channel_title","duration"
"AN7CAzcPRng","ACB raids on Panduranga Rao House | Rs 800 Crores of Illegal Assets Seized | Studio N","2017-06-25T05:55:52.000Z","Studio N News","PT3M37S"
"cJ_ybZxmuXU","'TRILLANES HANGIN ANG LAMAN NG UTAK, NGAWA NG NGAWA' - Maharlika on #DDSPodcast w/ MOCHA & ANDANAR","2017-06-25T05:40:54.000Z","DUTERTE LATEST VIDEOS","PT11M20S"
"GVXqtIf-meU","SOBRANG TAPANG NI PRES.DUTERTE! DI NAGPATINAG SA BANTA NG BIFF PANOORIN","2017-06-25T05:35:10.000Z","TEAM PAGBABAGO DUTERTE","PT10M51S"
"fVlhG1vECU0","Grand Mass gathering at Routa,Odalguri,Bodoland.","2017-06-25T03:21:20.000Z","jangila wary","PT4M9S"
"5NhGkR7bvaE","Couple bathed disabled teenager tub bleach","2017-06-25T03:18:15.000Z","News Celebrities US","PT3M50S"
"am-_3gh8cGg","DONALD TRUMP JR IVANKA TRUMP AND ERIC TRUMP COULD BE TARGETS IN MUELLER RUSSIA INVESTIGATION","2017-06-25T03:06:17.000Z","A News Channel","PT16M10S"
"9xWUol7Gslo","Bill Ackman heckled Joe Biden, and it didn't end well for Ackman","2017-06-25T02:36:47.000Z","Vince Martin","PT7S"
"Fi9e9CPvRYk","Jamela Alindogan on AJE on ceasefire in Marawi, Philippines at the start of Hari Raya","2017-06-25T02:28:44.000Z","JFhsfohhMN","PT4M6S"
"8VpIr83NK8E","US President Donald Trump calls | PM Modi a True Friend | Says he Looks Forward to his Visit","2017-06-25T01:41:17.000Z","ETV Telangana","PT5M34S"
"GGXMUDCSeZU","Klayman: Whistleblower Montgomery Can Deep Six Comey and Mueller!","2017-06-25T01:03:18.000Z","Info Wars Live","PT19M11S"
"fGbSNuY3E5w","World War 3 Between INDIA and China | Full Documentary 2016 New","2017-06-24T20:24:54.000Z","Roscoe Swain","PT34M26S"
"H8nlFf2HSjM","FEDS ANNOUNCE BOMBSHELL DEM INVESTIGATION,MEDIA STUNNED!","2017-06-24T19:52:47.000Z","Gotcha News Network","PT4M14S"
"Ng4OuU14Ihc","What a dangerous and fair full weather in the world you have ever seen before in your life unbelieva","2017-06-24T19:49:40.000Z","Today World Trend News","PT1M33S"
"Lkxo2uDwgdg","Stone Bench Company Three Films Launch - Director Bharathiraja Speech","2017-06-24T19:43:58.000Z","Pakkatv","PT20M12S"
"7iWY1dqijsI","SpaceX Falcon 9 - Description, Launch and Landing 2017","2017-06-24T19:35:41.000Z","Safanaaz - Technology at your Doorstep","PT11M15S"
"NFSHHf9oOdg","Modi ne India me sab kuch on line kar dia, hamara ak bhi cheez online nahi hua - pak media","2017-06-24T19:31:43.000Z","F unlimited India","PT8M39S"
"Na1qYBSMdKc","DawnNews - Live Stream","2017-06-24T19:23:14.000Z","DawnNews","PT5H50M3S"
"YKF8brrrTak","Hazrat Muhammad (SAW) Ka Mojza","2017-06-24T19:20:26.000Z","Quran Aur Hadees","PT5M53S"
"zl0NqmG5Azc","South African media reaction on ISRO ! | ISRO | PSLV-C38 | SHOCKING! | PSLV-C38 LAUNCH | MUST WATCH","2017-06-24T18:40:59.000Z","trollPanti Tv","PT3M35S"
"eZP6sbYk8XI","Madaraka Festival 2017 at Seattle, WA, US ~|Full Concert|~ ""June-24-2017""","2017-06-24T18:35:56.000Z","mari878","PT3M36S"
"CSQ46AsFrVU","JANA SENA SOLDIER OPEN STATEMENT    ..  II Bucket News II","2017-06-24T18:35:45.000Z","Bucket News","PT3M17S"
"qcbrnX43l6g","WARNING Asteroid On Collision Course With Earth: ""Will STRIKE IT OFF Earthbound COURSE""","2017-06-24T18:33:20.000Z","The Last Joker","PT4M31S"
"5tUuW6SQsZ8","Narendra modi    -     Pm Antnio Costa !","2017-06-24T18:13:31.000Z","Trending Videos","PT1M"
"K9-3Fh_X5Is","     60 ,    ,    ...","2017-06-24T18:00:00.000Z","Hindi TV India","PT1M43S"
"s3MdX_yiQpM"," Manish Pandey Net Worth  Biography  Salary  House ","2017-06-24T17:36:45.000Z","Sports News","PT2M38S"
"qVAwz0L7kvE","Important to learn 'Rashtra Bhasha' Hindi, Union minister Venkaiah Naidu says","2017-06-24T17:30:34.000Z","The Times of India","PT1M"
"n10Uo2Tw4kQ","This Simple 'Avengers' Behind the Scenes Pic Started a New Theory","2017-06-24T17:00:05.000Z","NerdAlert","PT2M8S"
"8nwgwBVQ5Qg","PAKI MEDIA  FIRST RUSSIA, NOW SAUDI CAUGHT PAKISTAN LYING !","2017-06-24T16:42:16.000Z","Ye Jo Desh Hain Swadesh Hain Tera","PT10M27S"
"6urgw8u4twQ","Portugal     |Narendra Modi visits a temple in Lisbon, Portugal crowd chants Modi modi","2017-06-24T16:36:26.000Z","Modi For 2019","PT1M4S"
"3OTDltKDsSg","Elon Musk what made me succeed","2017-06-24T15:16:43.000Z","Rakesh Naga Chinta","PT3M48S"
"Fde4TOIJn-s","wonder full facts about  earth  unbelievable in kannada","2017-06-24T14:52:33.000Z","Prajwal Kumar","PT34S"
"9SPiXjeu-oQ","MiG not afraid of Lockheed, Tata deal to build F-16 fighters in India","2017-06-24T14:38:06.000Z","India Tube","PT3M49S"
"xML-3UtWEoc","JAMES ORENGO AKA KATIBA SOFT COPY LECTURES CHIEF JUSTICE","2017-06-24T13:48:02.000Z","Kenya News Alert TV","PT1M20S"
"X1dO6WbMsnM","Clearing operations at pagsagip sa mga sibilyang naiipit sa Marawi City, nagpapatuloy","2017-06-24T13:44:02.000Z","PTV","PT2M53S"
"IV5_xIACrnE","Royal Procession - Her Majesty The Queen - Royal Ascot 2017 - Saturday 24th June","2017-06-24T13:14:53.000Z","Luc Carter","PT50S"
"-t_LiSWGeis","           | Hungama At Punjab Vidhan Sabha","2017-06-24T12:58:23.000Z","Sun News","PT15M49S"
"QzfSuQc1k24","Bill Nye's Open Letter to President Donald Trump | Donal Trump","2017-06-24T12:15:22.000Z","Donal Trump","PT5M40S"
"pQ6Co6yL8A0","Trump Govt Will Roll Out Red Carpet For PM Modi | Pakistan    ","2017-06-24T12:00:06.000Z","Political Dangal","PT24M48S"
"l8fafR_fhn4","What I Eat RT4 Vegan Vlog + Calories & Nutrients on Cronometer","2017-06-24T11:00:15.000Z","vegannatalz","PT5M16S"
"k2vSgLAQiV0","View point of amazing team members of Avaya","2017-06-24T11:00:14.000Z","ZeeBusiness","PT9M18S"
"iRQDgroFK18","International Yoga Day 2017","2017-06-24T10:50:00.000Z","Ramakrishna Mission Vivekananda College Autonomous","PT38M44S"
"7fHmvAf334A","YCP MLA Roja Controversial Comments On AP CM Chandrababu Naidu | Studio N","2017-06-24T10:46:15.000Z","Studio N News","PT5M3S"
"hx5D92ngpMo","[Sky News - Live]  BREAKING LIVE: ""President Trump Just ""Bumped"" Me In Jerusalem""","2017-06-24T10:44:59.000Z","Cameron Stephanie","PT2H25M16S"
"4Zv_dsDabhw","Separatist Leader Hilal War Disowns Martyr Ayub","2017-06-24T10:24:05.000Z","India Today","PT14M42S"
"XCXT1lzLMQQ","Gutka khaanay par Dulhan ka shaadi se Inkaar (India).","2017-06-24T10:13:27.000Z","IJK News","PT1M40S"
"-CGWKMRsZPg","CM Yogi launches Mukhbir Yojna, to stop female foeticide - Uttar Pradesh News","2017-06-24T09:53:40.000Z","ANI News","PT3M2S"
"_fmW_pSa9M8","Musalia Mudavadi heating the Ground in Bungoma","2017-06-24T09:45:11.000Z","NOTE BOOK","PT18M38S"
"jq7NV7jTjWw","School Bus Fitness | RTA Officials Launches School Bus App | Telangana | Studio N","2017-06-24T08:15:43.000Z","Studio N News","PT3M53S"
"sSlQS0PPfT8","Raila what are you saying ","2017-06-24T08:09:42.000Z","Subrhyme Verone","PT4S"
"w8UxqQYGdBw","Priyanka Chopra Appointed As UNICEF's Global Goodwill Ambassador","2017-06-24T08:07:06.000Z","News Hunt.","PT1M41S"
"-twHJumqPIg","Mahender Reddy Response | Rescue Operations on Girl falls into Borewell | Studio N","2017-06-24T08:05:50.000Z","Studio N News","PT17M28S"
"vtEBAsCfyos","WATCH:  SpaceX Launch And Landing Of Recycled Falcon 9 Rocket (FNN)","2017-06-24T07:54:00.000Z","Green Tea","PT7M55S"
"L_tQCzTc3Y4","Minister Mahender Reddy Face to Face Over Girl Falls Into Open Borewell | Studio N","2017-06-24T07:42:35.000Z","Studio N News","PT3M58S"
"7r6AjsRJrDc","Everyone Stunned By What Candid Pic Of Melania At Congressional Picnic Caught As Trump Spoke","2017-06-24T07:22:51.000Z","Nibiru Planet","PT5M4S"
"Bp5vYyZRCtE","Bill Burr Stand Up Comedy 2015  Live Show Bill Burr King Comedy","2017-06-24T07:09:05.000Z","ComedyChannel","PT1H18M8S"
"7ibH43zQh10","TV9 Yoga Yoga With ""Shwaasa Guru Sri Vachananand Swamiji"" - (24-06-2017) - Full","2017-06-24T06:27:31.000Z","Tv9 Kannada","PT12M36S"
"rcP01P8RVO0","Wavinya Ndeti Proverb.","2017-06-24T06:02:24.000Z","Zeph Kungz","PT12S"
"XnGpUKsckz4","TONGUE SLIP IN PUBLIC","2017-06-24T05:56:03.000Z","Boi Balaaa","PT10S"
"-6lRcsgZGtg","Ramadan | Eid al-Fitr","2017-06-24T05:42:07.000Z","Saral Vaastu Hindi","PT2M8S"
"0k9ADPS7Nhw","Balakrishna at Basavatarakam Indo American Cancer Hospital 17th Anniversary Celebrations | hybiz","2017-06-24T05:07:55.000Z","HYBIZTV HD","PT10M24S"
"8UxW-mDgRjI","IPS Officer M Shiva Prasad's Wife Usha Rani committed Suicide | Hyderabad | Studio N","2017-06-24T05:05:15.000Z","Studio N News","PT1M38S"
"gqCSIO7wacg","Tamilan Secret Tricks      ","2017-06-24T05:00:01.000Z","Devil Trending","PT4M12S"
"0OCBTwQ5rT0","Subramaniam Swamy Alleges Rajinikanth Of Financial Fraud","2017-06-24T04:48:32.000Z","India Today","PT3M3S"
"Uawz1Puf_HY","John Magufulis Pregnant Schoolgirl Ban Angers Tanzanian Women","2017-06-24T04:45:07.000Z","News Bay","PT3M42S"
"RvIhgjO__lI","AP TDP Leaders Focus On Kadapa District, Slams YS Jagan | Studio N","2017-06-24T04:18:26.000Z","Studio N News","PT4M15S"
"xyFbfvtCRj0","WATCH: Nikki Haley Speaks at Sean Spicer Press Secretary Press Briefing Conference","2017-06-24T04:16:49.000Z","Robert Turner","PT3M59S"
"-xbrQoUecdI","Foreign Senator Announces Nibiru Event in Open Session Massive Presence Seen Near the Sun","2017-06-24T04:13:29.000Z","James Ayon","PT30M25S"
"YiFBYNtx9bY","Wilbur Ross: Donald Trump Plans Impose Tariff Imports of Canadian Softwood Lumber Dumping","2017-06-24T04:05:40.000Z","Robert Turner","PT27M35S"
"sIC1LnPJNjA","Steven Mnuchin GRILLED with Questions at Sean Spicer Press Secretary Press Briefing Confer","2017-06-24T03:48:24.000Z","Robert Turner","PT12M56S"
"h6VVvpLiTeU","FULL: President Donald Trump Holds a Joint Press Conference with Prime Minister Gentiloni","2017-06-24T03:47:17.000Z","Robert Turner","PT32M59S"
"L_zVR5g1pt4","Steve Scalise Press Conference on Alexandria, Virginia Incident","2017-06-24T03:37:50.000Z","Robert Turner","PT1M57S"
"57_6zwewrD0","""SIRAULO SI TRILLANES 'TRILILING' TALAGA, NATATAWA NA LANG AKO"" - Nio Barzaga on Trillanes BBC","2017-06-24T03:31:38.000Z","DUTERTE LATEST VIDEOS","PT40M3S"
"FPxkS0GM49o","WATCH: Rex Tillerson Statement Before House Appropriations Committee on Foreign Operations","2017-06-24T03:14:06.000Z","Robert Turner","PT12M8S"
"Oa0oYfo6pCo","President Donald Trump Signs Financial Services Executive Orders","2017-06-24T02:35:14.000Z","Robert Turner","PT15M21S"
"hF3C6Y94c5c","Ivanka Trump Saudi Arabia Speech May 21, 2017","2017-06-24T02:20:41.000Z","Robert Turner","PT2M9S"
"I5AluQPVXtg","Nabanggit lang si Sen. TRILLANES nagtawanan ang NEWS Anchor! Panoorin","2017-06-24T02:14:21.000Z","24Oras Nakatutok","PT21M24S"
"SFlpsO1xHDs","Funny Urine moment Trump and Ivanka Trump talk Astronaut Peggy Whitson #BREAKING","2017-06-24T01:57:27.000Z","Robert Turner","PT1M10S"
"amltSibnpv0","Saudis foil attack on Grand Mosque in Mecca","2017-06-23T23:24:39.000Z","Youtube Hot","PT1M2S"
"TaJzNOFCWdk","Old Faithful Yellowstone June 2017","2017-06-23T21:51:04.000Z","Steven May","PT2M56S"
"uqilUkPxGwg","Adam Savage Builds the LEGO NASA Apollo Saturn V!","2017-06-23T21:00:53.000Z","Frank Dickinson","PT25M46S"
"R6Nr3VPZWxE","Hannity 6302017  Sean HannityToday June 30, 2017","2017-06-23T20:33:30.000Z","Breaking News","PT40M54S"
"3NTcT1Ocsoc","British Nationalist Andrea Leadsom demands the BBC ""be a bit patriotic","2017-06-23T19:49:37.000Z","Scott Arthur","PT1M50S"
"VN_3fFoep1s","Total Solar Eclipse Primer on This Week @NASA  June 23, 2017","2017-06-23T19:24:57.000Z","NASA","PT2M58S"
"05_52AaUDUs","Trump Signs 'Historic' Bill to Transform Veterans Affairs","2017-06-23T18:50:17.000Z","Wochit Politics","PT32S"
"6Ld3dAwXn0A","Memorial for Mavoko slain human rights' activists held a year later","2017-06-23T18:41:34.000Z","KTN News Kenya","PT5M33S"
"ZULkq4PRgBY","Supreme Court Rules Bush Officials Can't be Sued for 911 Abuses","2017-06-23T18:36:31.000Z","Green News Network","PT12M29S"
"8MBMBpaUPwE","CJ David Maraga appoints a three bench judge team to investigate ballot printing tender","2017-06-23T18:34:16.000Z","KTN News Kenya","PT2M28S"
"yjVb8OwZE_I","Pakistani media reaction on PSLV-C38 ! SHOCKING REACTION | ISRO | PSLV-C38 | PAKISTAN MEDIA","2017-06-23T18:24:04.000Z","Dil Se Hindustani","PT1M31S"
"ricHbuIS3P4","Douglas Murray  On Teachers TV Britishness","2017-06-23T18:20:31.000Z","ThoughtProvoking","PT8M53S"
"NwcJxVRfGW0","Douglas Murray  Democracy in the Middle East","2017-06-23T18:15:17.000Z","ThoughtProvoking","PT12M44S"
"Wqe3dsZqUJg","Kenyans SHOCKED as Uhuru INSULTS Raila in Nakuru by IMITATING Him","2017-06-04T06:47:26.000Z","Kenya News Alert TV","PT1H8M52S"
"_5i7vXvxGVY","BY FORCE BY FIRE","2015-07-18T20:19:52.000Z","Ebose Ik","PT1H14M45S"
"Zk8c6hFzxlk","MINISTER LUBERT LEVY-TEK IT BY FORCE","2012-08-19T19:53:15.000Z","oneil levy","PT3M49S"
