"video_id","title","published_at","channel_title","duration"
"heUjISDFcQU","West Zone DCP Over Investigation on Vikram Goud Firing Incident | Stdudio N","2017-07-28T07:45:14.000Z","Studio N News","PT6M2S"
"v68-xLNXZ8E","CP Mahender Reddy Enquiry Over Gun Firing On Mukesh Goud Son Vikram Goud | iNews","2017-07-28T07:39:05.000Z","I News","PT10M39S"
"cvwP2WEbGkw","Nara Brahmani Chethiloo Reliance Company || Political eye","2017-07-28T07:34:40.000Z","Political Eye","PT1M30S"
"mShiKJHohe4","Vikram Goud Shifted to Apollo Hospital | Police Investigation With Sniffer Dogs | Studio N","2017-07-28T07:29:23.000Z","Studio N News","PT4M34S"
"2GZZJ43NY88","Raila Odinga chides his Jubilee rivals, in a clever riddle likening them to a night runner","2017-07-28T07:21:52.000Z","DailyNation","PT2M18S"
"RnpDilMHKk4","Murder Attempt On Ex-Minister Mukesh Goud's Son Vikram Goud | V6 News","2017-07-28T07:07:35.000Z","V6 News Telugu","PT10M48S"
"Am-4-v9mn2E","Doubts Arise Over Gun Firing on Congress Mukesh Goud Son Vikram Goud | iNews","2017-07-28T06:55:36.000Z","I News","PT3M47S"
"I0GTdFpBeQ4","Sakriaola pwrni 3 hours swmaosarnai, Kokrajhar","2017-07-28T06:54:44.000Z","Bodoland Times","PT4M11S"
"F-eHQobWKBU","Jubilee fake promises July 28, 2017","2017-07-28T06:48:28.000Z","Muthui Mkenya","PT57S"
"6P8Ics68zmk","   Unlimited Kannada GADHE MATHUGALU","2017-07-28T06:34:04.000Z","A C DSOUZA CREATIONS","PT2M21S"
"s2sVtksfJyI","SBG News 7.27.17 Oregon Ecosystem Files Lawsuit to Defend Its Rights","2017-07-28T05:25:03.000Z","Red Llama Music","PT24M40S"
"j7mVdYRwqcQ","Mukesh Goud Son Vikram Goud's Exclusive Visuals | Apollo Hospital, Hyderabad | Telangana | YOYO TV","2017-07-28T04:48:03.000Z","YOYO TV Channel","PT32S"
"fozAh9reED8","Maldives Independence Day parade 2017","2017-07-28T04:25:03.000Z","danyal waheed","PT18S"
"BAG8HxiDzL4","Isaac Rutto speech That everyone is talking about #NASAinEldoret July 28, 2017","2017-07-28T04:23:44.000Z","Muthui Mkenya","PT15M28S"
"k2tlAoV9iXA","Designer Goods Worth 400,000 Stolen From John Terry's 5m Mansion After He Posted Skiing Holiday On","2017-07-28T04:13:30.000Z","Latest News 24","PT36S"
"p5Rr1CUgHIg","What happened Before Gun Firing on Ex Minister Mukesh Goud's Son Vikram Goud | HMTV","2017-07-28T03:44:25.000Z","HMTVNews","PT15M46S"
"-k0-rkTi3GA","Rhumbalet July 28, 2017","2017-07-28T03:27:46.000Z","Muthui Mkenya","PT31S"
"0g3E7woh4cg","Baboon dances to NASA TIBIIM","2017-07-28T02:36:59.000Z","Muthui Mkenya","PT59S"
"ndCwiRdQLXo","NASArites of the Rift","2017-07-28T02:20:55.000Z","Muthui Mkenya","PT31S"
"w8jXxGQQbS8","Kid dances to NASA TIBIIM","2017-07-28T02:19:32.000Z","Muthui Mkenya","PT46S"
"UxMkyoB7xEw","Gun Firing at Former Minister Mukesh Goud Son Vikram Goud at His Residence | TV5 News","2017-07-28T02:04:20.000Z","TV5 News","PT11M13S"
"mwJLXJiaen8","Firing on Ex-Minister M. Mukesh Gouds son Vikram Goud","2017-07-28T01:45:22.000Z","TNA News Channel","PT32S"
"K5N4zdMKSl8","Flash... Hyderabad Gun Firing on Ex Minister Mukesh Gouds son Vikram Goud","2017-07-28T01:42:26.000Z","Health and Beauty Tips Amaravati news","PT1M12S"
"5sQNHTOqpHE","Oops, NASAs data now showing falling sea levels  - Climate Change?!","2017-07-28T01:39:45.000Z","EverythingNewUnderThe Son","PT9M19S"
"cicUHBvIHoY","DEBATE: Trumps transgender distraction","2017-07-28T01:31:50.000Z","RT America","PT6M26S"
"Diyb_BBbqwU","FARAH MAALIM vs UNIVERSAL TV","2017-07-27T23:28:36.000Z","GARISSATV CHANNEL","PT5M10S"
"75Lc31h91BI","Reagan on Libertarians & Conservatives VS ""Liberal Fascists""","2017-07-27T21:27:13.000Z","Indicrat","PT1M22S"
"1QMIti7uRts","""The Sad Condition of the Modern Family"" -- TWnow Episode_19","2017-07-27T20:25:35.000Z","Tomorrow's World","PT48M40S"
"S1qHlmNxetE","Uhuru Kenyatta & DP William Ruto preach peace campaigns in marsabit","2017-07-27T20:08:14.000Z","misync","PT1M29S"
"20vFKn7OV9A","Antarctica! Want To Really Know What Is Going On Down There, Watch This Reloaded","2017-07-27T19:57:46.000Z","poma putere","PT7M53S"
"Wi8YOCn13h8","Uhuru Kenya Remarks To Kilifi Governor Kingi In Gets DISMISSED By Aisha Jumwa Kenya Election 2017","2017-07-27T19:38:42.000Z","NASA VS JUBILEE","PT4M1S"
"Nl9DO7dvm7I","NASA Endorses Mandago Who Will Now Shift Nandi Votes To Raila","2017-07-27T19:24:36.000Z","NASA VS JUBILEE","PT7M39S"
"mgJ3CDqQX7E","Kenya - Tanzania cross-border trade dispute remains unresolved","2017-07-27T19:02:44.000Z","CGTN Africa","PT38S"
"kN73UlFnpNw","DJ SHITI MUMIAS DIARIES FT PENDO","2017-07-27T18:37:42.000Z","KENNYTV","PT51S"
"Ie3eH91Ddr4","9 brutally hilarious cartoons about Trump's war on Jeff Sessions","2017-07-27T18:01:03.000Z","The Week","PT1M13S"
"EzbkgI4_SWQ","Rufus and Gitiye on Registered voters in Meru and Tharaka Nithi counties","2017-07-05T12:58:42.000Z","Weru TV Kenya","PT25M8S"
"7eMMsH8p64Q","Kisumu Edition","2017-07-02T17:53:50.000Z","Churchill Show","PT42M35S"
"-dUdWeg4Bzc","NASA in Migori 11","2017-07-02T16:46:22.000Z","kute543","PT7M18S"
"otRHmLKD7a4","Nkindano Ya Ubunge (Central Imenti Constituency Mp Aspirants ) - HD","2017-06-11T04:28:24.000Z","Weru TV Kenya","PT58M41S"
"SLCSAdyfk1s","Willful Ignorance of Black People (p2) with Kaba and Emunah","2017-04-04T19:56:58.000Z","Philippe SHOCK Matthews","PT1H29M20S"
"R3OnDdJkTXU","Live Interview With Former Mp Central Imenti Kirugi M'Mukindia-HD","2017-04-04T03:38:49.000Z","Weru TV Kenya","PT22M31S"
"ijMD4f7g2K8","Kakamega Vs Kisumu Throw Ball","2017-03-27T11:12:37.000Z","LiveLoveLaugh","PT9M7S"
"CRp1JqVrLUg","Narok North MP Moitalel Ole Kenta ditches Jubilee Party for Nasa","2017-02-18T10:34:14.000Z","K24TV","PT2M7S"
"MflT9kk5eZY","Barbara Marciniak Pleiadians - Multidimensional Space 2017","2017-01-28T13:47:04.000Z","Barbara Marciniak - The Pleiadians","PT2H36M34S"
"Po30iz_Er20","Sunday Service 22012017 - WHY YOUR SOUL IS IMPORTANT","2017-01-22T10:21:37.000Z","Dag Heward-Mills","PT1H45M27S"
"C1T4BVLx4DM","Epic and Emotional Orengo Speech to the Senate that Goes Into the Archives for Posterity","2017-01-06T20:05:24.000Z","Kenyaelection Petition","PT9M35S"
"6I_Fv7mPq-0","SWEET STAR TOTIO LATEST","2016-12-11T23:49:28.000Z","Wesanz Production","PT3M15S"
"Lc4e8SqGIkY","Choice 2017: Battle for Kitui, Issues ahead of the 2017 General elections, 29th August 2016","2016-08-30T06:55:06.000Z","KTNKENYA","PT51M59S"
"W8SUrR8Rb7o","NASA's Engines and Possible Speed of Light Propulsion? (1080p)","2016-08-08T16:25:38.000Z","DOCUMENTARY TUBE","PT21M56S"
"3rb6C39FhU8","Four Disabled Brothers - Kakamega County - Shinyalu","2016-05-10T06:37:36.000Z","Phanicey Foundation","PT18M9S"
"U4sk0VGBJlY","THE ROLE OF THE HOLY SPIRIT IN THE CHURCH, KISUMU KESHA - MIGHTIEST PROPHET DR. DAVID OWUOR","2016-01-25T20:37:47.000Z","California Altar Ministry of Repentance & Holiness","PT1H35M54S"
"t-SN3mNQklE","Kisumu Revival - 31st December, 2015 (Part 1)","2016-01-16T15:45:14.000Z","akongamimi","PT1H53M28S"
"U9uIO4CS6fA","Tharaka Nithi County Tourism Documentary","2016-01-13T22:05:42.000Z","Kijiji Media","PT17M38S"
"5vTUXev4axE","Prophet Dr. Owuor - Identifying The Bride of Christ 2 (Kisumu 02.01.2016)","2016-01-11T00:12:06.000Z","akongamimi","PT2H28M31S"
"SyFJWZiQSDs","Business Insight Kisumu County","2015-08-31T12:46:39.000Z","Tonykyubi","PT18M52S"
"T8zEVAP8IY4","KRYON - EVENTS TO PLANET EARTH IN 2017 (Message from Magnetic Service/Cosmic Entity) UPDATE","2015-08-06T22:31:59.000Z","Universal News & Opinion","PT1H21M27S"
"Be501ZyCrg8","1000 reasons why Kitui County the best place to be....","2015-07-29T07:04:36.000Z","Brian Brians","PT16M32S"
"t1ewYJZtglk","Fidel Odinga Convoy From Kisumu to Bondo(UnEdited)","2015-01-12T08:40:32.000Z","TTV Kenya","PT25M36S"
"dJZf6V1UTy4","5 Bdrm maisonette for sale in Kisumu Airport Area.","2014-03-26T22:28:01.000Z","Kisumu Property Market ltd","PT11M12S"
"K19Z7x_MDmI","Grand Mega Kakamega Revival Dec 31, 2013 - Prophet Dr. Owuor","2014-01-06T16:13:30.000Z","repentancechannel","PT4H13M21S"
"E5pBUpGL5Ks","KISUMU END YEAR WORSHIP VIDEO 3.mp4","2013-08-15T03:33:44.000Z","Dan Mbai","PT59M2S"
"IZVmVxJxND8","Darasa Ustadh Muhammad (Al Beidh) Mumias, Kakamega, Kisumu July 21 & 22, 2012","2013-07-16T11:08:06.000Z","      ","PT2H22S"
"JW1D2QGBD0I","Kisumu Museum.wmv","2012-09-23T16:43:59.000Z","Justine Ma","PT13M49S"
"Bv3T8TKMCfU","IN20 - Kakamega, Western Kenya -  Dog Market","2012-07-03T08:02:47.000Z","K24TV","PT12M20S"
"ZiQsKuPXl-s","Tusker Project Fame 4 Auditions- Kisumu","2012-04-30T10:37:12.000Z","eabltusker","PT6M2S"
"Qp6X2DtqJVY","Kisumu  Kesha(vigil)-31st-Dec-2011-3","2012-01-03T10:02:10.000Z","repentancechannel","PT1H"
"Qn6C4H4wFoA","Prophet Dr. Owuor the Latter Rain of the Holy Spirit - Kakamega Bukhungu Stadium!","2011-01-01T07:13:57.000Z","kingkips","PT8M48S"
